Scope
Manufacturer	Model
Plugin Alliance	vst.SPVR.SPL Vox Ranger x64
Note: Will match scope definitions for vst.SPVR.SPL Vox Ranger x64 or vst.SPVR

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Preset	0	4194304	Value	ValueOutput
Power	0	4194304	Value	ValueOutput
Band 220	0	4194304	Value	ValueOutput
Band 330	0	4194304	Value	ValueOutput
Band 420	0	4194304	Value	ValueOutput
Band 560	0	4194304	Value	ValueOutput
Band 800	0	4194304	Value	ValueOutput
Band 1k6	0	4194304	Value	ValueOutput
Band 2k8	0	4194304	Value	ValueOutput
Band 4k	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
