Scope
Manufacturer	Model
McDSP	vst.McS4.SPC2000_SPC404_x64
Note: Will match scope definitions for vst.McS4.SPC2000_SPC404_x64 or vst.McS4

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input Gain	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Routing Mode	0	4194304	Value	ValueOutput
Band Meter Mode	0	4194304	Value	ValueOutput
Band Link Mode	0	4194304	Value	ValueOutput
Band 1 Gain	0	4194304	Value	ValueOutput
Band 1 Threshol	0	4194304	Value	ValueOutput
Band 1 Ratio	0	4194304	Value	ValueOutput
Band 1 Knee	0	4194304	Value	ValueOutput
Band 1 BITE	0	4194304	Value	ValueOutput
Band 1 Attack	0	4194304	Value	ValueOutput
Band 1 Release	0	4194304	Value	ValueOutput
Band 1 TCType G	0	4194304	Value	ValueOutput
Band 1 Enable	0	4194304	Value	ValueOutput
Band 1 Solo	0	4194304	Value	ValueOutput
Band 2 Gain	0	4194304	Value	ValueOutput
Band 2 Threshol	0	4194304	Value	ValueOutput
Band 2 Ratio	0	4194304	Value	ValueOutput
Band 2 Knee	0	4194304	Value	ValueOutput
Band 2 BITE	0	4194304	Value	ValueOutput
Band 2 Attack	0	4194304	Value	ValueOutput
Band 2 Release	0	4194304	Value	ValueOutput
Band 2 TCType G	0	4194304	Value	ValueOutput
Band 2 Enable	0	4194304	Value	ValueOutput
Band 2 Solo	0	4194304	Value	ValueOutput
Band 3 Gain	0	4194304	Value	ValueOutput
Band 3 Threshol	0	4194304	Value	ValueOutput
Band 3 Ratio	0	4194304	Value	ValueOutput
Band 3 Knee	0	4194304	Value	ValueOutput
Band 3 BITE	0	4194304	Value	ValueOutput
Band 3 Attack	0	4194304	Value	ValueOutput
Band 3 Release	0	4194304	Value	ValueOutput
Band 3 TCType G	0	4194304	Value	ValueOutput
Band 3 Enable	0	4194304	Value	ValueOutput
Band 3 Solo	0	4194304	Value	ValueOutput
Band 4 Gain	0	4194304	Value	ValueOutput
Band 4 Threshol	0	4194304	Value	ValueOutput
Band 4 Ratio	0	4194304	Value	ValueOutput
Band 4 Knee	0	4194304	Value	ValueOutput
Band 4 BITE	0	4194304	Value	ValueOutput
Band 4 Attack	0	4194304	Value	ValueOutput
Band 4 Release	0	4194304	Value	ValueOutput
Band 4 TCType G	0	4194304	Value	ValueOutput
Band 4 Enable	0	4194304	Value	ValueOutput
Band 4 Solo	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
