Scope
Manufacturer	Model
Tek'it Audio	vst.TA8k.8kut
Note: Will match scope definitions for vst.TA8k.8kut or vst.TA8k

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Cut 75Hz	0	4194304	Value	ValueOutput
Cut 250Hz	0	4194304	Value	ValueOutput
Cut 450Hz	0	4194304	Value	ValueOutput
Cut 950Hz	0	4194304	Value	ValueOutput
Cut 2KHz	0	4194304	Value	ValueOutput
Cut 5KHz	0	4194304	Value	ValueOutput
Cut 7KHz	0	4194304	Value	ValueOutput
Cut 10KHz	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Left Bypass	0	4194304	Value	ValueOutput
Right Bypass	0	4194304	Value	ValueOutput
Phase	0	4194304	Value	ValueOutput
Boost	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
