Scope
Manufacturer	Model
Tokyo Dawn Labs	vst.Td97.TDR Kotelnikov GE x64
Note: Will match scope definitions for vst.Td97.TDR Kotelnikov GE x64 or vst.Td97

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Peak Crest	0	4194304	Value	ValueOutput
Soft Knee	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release Peak	0	4194304	Value	ValueOutput
Release RMS	0	4194304	Value	ValueOutput
Inertia	0	4194304	Value	ValueOutput
Makeup	0	4194304	Value	ValueOutput
Dry Mix	0	4194304	Value	ValueOutput
Dry Wet	0	4194304	Value	ValueOutput
Dry Mix Mode	0	4194304	Value	ValueOutput
Out Gain	0	4194304	Value	ValueOutput
SC HP Freq	0	4194304	Value	ValueOutput
SC HP Slope	0	4194304	Value	ValueOutput
SC Stereo Diff	0	4194304	Value	ValueOutput
SC Stereo Bal	0	4194304	Value	ValueOutput
FDR Visible	0	4194304	Value	ValueOutput
FDR Active	0	4194304	Value	ValueOutput
FDR Type	0	4194304	Value	ValueOutput
FDR Freq	0	4194304	Value	ValueOutput
FDR Amount	0	4194304	Value	ValueOutput
Yin Active	0	4194304	Value	ValueOutput
Yang Active	0	4194304	Value	ValueOutput
Delta	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Equal loud.	0	4194304	Value	ValueOutput
Quality	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
GR Disp Scale	0	4194304	Value	ValueOutput
GR Disp Mode	0	4194304	Value	ValueOutput
Sidechain Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
