Scope
Manufacturer	Model
Goodhertz	vst.TS3X.Ghz Tiltshift 3
Note: Will match scope definitions for vst.TS3X.Ghz Tiltshift 3 or vst.TS3X

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master On/Off	0	4194304	Value	ValueOutput
Tilt Gain	0	4194304	Value	ValueOutput
Tilt Range Low	0	4194304	Value	ValueOutput
Tilt Range High	0	4194304	Value	ValueOutput
Tilt Loudness Mode	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Filter Range Low	0	4194304	Value	ValueOutput
Filter Range High	0	4194304	Value	ValueOutput
Filter Listen Low	0	4194304	Value	ValueOutput
Filter Listen High	0	4194304	Value	ValueOutput
Filter Slope Low	0	4194304	Value	ValueOutput
Filter Resonance Low	0	4194304	Value	ValueOutput
Filter Slope High	0	4194304	Value	ValueOutput
Filter Resonance High	0	4194304	Value	ValueOutput
HQ Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
