Scope
Manufacturer	Model
Waves	vst.R37S.WaveShell-VST 9_91_x64.REDD37-51 Stereo
Note: Will match scope definitions for vst.R37S.WaveShell-VST 9_91_x64.REDD37-51 Stereo or vst.R37S

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input Gain Left	0	4194304	Value	ValueOutput
Input Gain Right	0	4194304	Value	ValueOutput
Bass Lift Left	0	4194304	Value	ValueOutput
Bass Lift Right	0	4194304	Value	ValueOutput
Tone Low Left	0	4194304	Value	ValueOutput
Tone Low Right	0	4194304	Value	ValueOutput
Tone High Left	0	4194304	Value	ValueOutput
Tone High Right	0	4194304	Value	ValueOutput
Output Left	0	4194304	Value	ValueOutput
Output Right	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Analog	0	4194304	Value	ValueOutput
Monitor	0	4194304	Value	ValueOutput
Spread	0	4194304	Value	ValueOutput
Amp Type Left	0	4194304	Value	ValueOutput
Amp Type Right	0	4194304	Value	ValueOutput
Channel 1	0	4194304	Value	ValueOutput
Channel 2	0	4194304	Value	ValueOutput
EQ Type Left	0	4194304	Value	ValueOutput
EQ Type Right	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
