Scope
Manufacturer	Model
Amaranth Audio Inc	vst.Cycl.Cycle64
Note: Will match scope definitions for vst.Cycl.Cycle64 or vst.Cycl

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
MasterVolume	0	4194304	Value	ValueOutput
UnisonDetune	0	4194304	Value	ValueOutput
UnisonPanSpread	0	4194304	Value	ValueOutput
UnisonPhase	0	4194304	Value	ValueOutput
UnisonOrder	0	4194304	Value	ValueOutput
UnisonJitter	0	4194304	Value	ValueOutput
DelayTime	0	4194304	Value	ValueOutput
DelayFeedback	0	4194304	Value	ValueOutput
DelaySpinIters	0	4194304	Value	ValueOutput
DelaySpinAmount	0	4194304	Value	ValueOutput
DelayWet	0	4194304	Value	ValueOutput
ReverbSize [pla	0	4194304	Value	ValueOutput
ReverbDamp [pla	0	4194304	Value	ValueOutput
ReverbWidth	0	4194304	Value	ValueOutput
ReverbHp [place	0	4194304	Value	ValueOutput
ReverbWet	0	4194304	Value	ValueOutput
EqualizerBand1G	0	4194304	Value	ValueOutput
EqualizerBand2G	0	4194304	Value	ValueOutput
EqualizerBand3G	0	4194304	Value	ValueOutput
EqualizerBand4G	0	4194304	Value	ValueOutput
EqualizerBand5G	0	4194304	Value	ValueOutput
EqualizerBand1F	0	4194304	Value	ValueOutput
EqualizerBand2F	0	4194304	Value	ValueOutput
EqualizerBand3F	0	4194304	Value	ValueOutput
EqualizerBand4F	0	4194304	Value	ValueOutput
EqualizerBand5F	0	4194304	Value	ValueOutput
ImpulseModeller	0	4194304	Value	ValueOutput
ImpulseModeller	0	4194304	Value	ValueOutput
WaveshaperPream	0	4194304	Value	ValueOutput
WaveshaperPosta	0	4194304	Value	ValueOutput
TimeLayer1Pan	0	4194304	Value	ValueOutput
MagnLayer1Pan	0	4194304	Value	ValueOutput
MagnLayer1Width	0	4194304	Value	ValueOutput
PhaseLayer1Pan	0	4194304	Value	ValueOutput
PhaseLayer1Widt	0	4194304	Value	ValueOutput
TimeLayer2Pan	0	4194304	Value	ValueOutput
MagnLayer2Pan	0	4194304	Value	ValueOutput
MagnLayer2Width	0	4194304	Value	ValueOutput
PhaseLayer2Pan	0	4194304	Value	ValueOutput
PhaseLayer2Widt	0	4194304	Value	ValueOutput
TimeLayer3Pan	0	4194304	Value	ValueOutput
MagnLayer3Pan	0	4194304	Value	ValueOutput
MagnLayer3Width	0	4194304	Value	ValueOutput
PhaseLayer3Pan	0	4194304	Value	ValueOutput
PhaseLayer3Widt	0	4194304	Value	ValueOutput
TimeLayer4Pan	0	4194304	Value	ValueOutput
MagnLayer4Pan	0	4194304	Value	ValueOutput
MagnLayer4Width	0	4194304	Value	ValueOutput
PhaseLayer4Pan	0	4194304	Value	ValueOutput
PhaseLayer4Widt	0	4194304	Value	ValueOutput
UtilityParam1	0	4194304	Value	ValueOutput
UtilityParam2	0	4194304	Value	ValueOutput
UtilityParam3	0	4194304	Value	ValueOutput
UtilityParam4	0	4194304	Value	ValueOutput
UtilityParam5	0	4194304	Value	ValueOutput
UtilityParam6	0	4194304	Value	ValueOutput
UtilityParam7	0	4194304	Value	ValueOutput
UtilityParam8	0	4194304	Value	ValueOutput
UtilityParam9	0	4194304	Value	ValueOutput
UtilityParam10	0	4194304	Value	ValueOutput
UtilityParam11	0	4194304	Value	ValueOutput
UtilityParam12	0	4194304	Value	ValueOutput
UtilityParam13	0	4194304	Value	ValueOutput
UtilityParam14	0	4194304	Value	ValueOutput
UtilityParam15	0	4194304	Value	ValueOutput
UtilityParam16	0	4194304	Value	ValueOutput
UtilityParam17	0	4194304	Value	ValueOutput
UtilityParam18	0	4194304	Value	ValueOutput
UtilityParam19	0	4194304	Value	ValueOutput
UtilityParam20	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
