Scope
Manufacturer	Model
XILS-lab	vst.EVc2.XILS 3_2 FX x64
Note: Will match scope definitions for vst.EVc2.XILS 3_2 FX x64 or vst.EVc2

Remotable	Min	Max	Input type	Output type
FRangSeq	0	4194304	Value	ValueOutput
SlewASeq	0	4194304	Value	ValueOutput
SlewCSeq	0	4194304	Value	ValueOutput
SlewESeq	0	4194304	Value	ValueOutput
ClkRtSeq	0	4194304	Value	ValueOutput
SusTiSq1	0	4194304	Value	ValueOutput
SusTiSq2	0	4194304	Value	ValueOutput
SusTiSq3	0	4194304	Value	ValueOutput
DelLTime	0	4194304	Value	ValueOutput
DelRTime	0	4194304	Value	ValueOutput
DelLFdB 	0	4194304	Value	ValueOutput
DelRFdB 	0	4194304	Value	ValueOutput
DelDryWt	0	4194304	Value	ValueOutput
ChorSpd 	0	4194304	Value	ValueOutput
ChorAmnt	0	4194304	Value	ValueOutput
ChorDryW	0	4194304	Value	ValueOutput
PhaserSp	0	4194304	Value	ValueOutput
PhaserAm	0	4194304	Value	ValueOutput
PhaserSt	0	4194304	Value	ValueOutput
PhaserRe	0	4194304	Value	ValueOutput
PhaserSw	0	4194304	Value	ValueOutput
PhaserDW	0	4194304	Value	ValueOutput
GenLevel	0	4194304	Value	ValueOutput
GenTune 	0	4194304	Value	ValueOutput
Detune  	0	4194304	Value	ValueOutput
WheeRang	0	4194304	Value	ValueOutput
VeloRang	0	4194304	Value	ValueOutput
AftrRang	0	4194304	Value	ValueOutput
Key1Rang	0	4194304	Value	ValueOutput
Key2Rang	0	4194304	Value	ValueOutput
KbTrgDel	0	4194304	Value	ValueOutput
O1Range 	0	4194304	Value	ValueOutput
O2Range 	0	4194304	Value	ValueOutput
O3Shape 	0	4194304	Value	ValueOutput
EnvVcATy	0	4194304	Value	ValueOutput
FiltType	0	4194304	Value	ValueOutput
RevrbTyp	0	4194304	Value	ValueOutput
Out1FSel	0	4194304	Value	ValueOutput
Out2FSel	0	4194304	Value	ValueOutput
SoloLeft	0	4194304	Value	ValueOutput
OnGenOn 	0	4194304	Value	ValueOutput
LegatoOn	0	4194304	Value	ValueOutput
PortamOn	0	4194304	Value	ValueOutput
GlisseOn	0	4194304	Value	ValueOutput
Priority	0	4194304	Value	ValueOutput
KeybHold	0	4194304	Value	ValueOutput
PBndRang	0	4194304	Value	ValueOutput
EnvSp1Ty	0	4194304	Value	ValueOutput
EnvSp2Ty	0	4194304	Value	ValueOutput
Lfo Wave	0	4194304	Value	ValueOutput
LfoSync 	0	4194304	Value	ValueOutput
S&HSynch	0	4194304	Value	ValueOutput
ProcType	0	4194304	Value	ValueOutput
ProcInv 	0	4194304	Value	ValueOutput
RecorSeq	0	4194304	Value	ValueOutput
NextStSq	0	4194304	Value	ValueOutput
StartSeq	0	4194304	Value	ValueOutput
StopSequ	0	4194304	Value	ValueOutput
ResetSeq	0	4194304	Value	ValueOutput
AValuSeq	0	4194304	Value	ValueOutput
BValuSeq	0	4194304	Value	ValueOutput
CValuSeq	0	4194304	Value	ValueOutput
DValuSeq	0	4194304	Value	ValueOutput
EValuSeq	0	4194304	Value	ValueOutput
FValuSeq	0	4194304	Value	ValueOutput
DelSyncr	0	4194304	Value	ValueOutput
DelOn/Of	0	4194304	Value	ValueOutput
ChorOnOf	0	4194304	Value	ValueOutput
ChorType	0	4194304	Value	ValueOutput
PhaserOn	0	4194304	Value	ValueOutput
TrigDlSy	0	4194304	Value	ValueOutput
PitSnap 	0	4194304	Value	ValueOutput
PitRange	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
