Scope
Manufacturer	Model
Audio Damage, Inc.	vst.ADvb.ADverb x64
Note: Will match scope definitions for vst.ADvb.ADverb x64 or vst.ADvb

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
PrDlyTim	0	4194304	Value	ValueOutput
Rev Time	0	4194304	Value	ValueOutput
Size	0	4194304	Value	ValueOutput
Low Cont	0	4194304	Value	ValueOutput
HighCont	0	4194304	Value	ValueOutput
Rolloff	0	4194304	Value	ValueOutput
Diffusn	0	4194304	Value	ValueOutput
InputLvl	0	4194304	Value	ValueOutput
Out Mix	0	4194304	Value	ValueOutput
In Mute	0	4194304	Value	ValueOutput
Rev Stop	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
