Scope
Manufacturer	Model
Waves	vst.VTMM.WaveShell-VST 9_91_x64.Vitamin Mono
Note: Will match scope definitions for vst.VTMM.WaveShell-VST 9_91_x64.Vitamin Mono or vst.VTMM

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Band A Solo	0	4194304	Value	ValueOutput
Band B Solo	0	4194304	Value	ValueOutput
Band C Solo	0	4194304	Value	ValueOutput
Band D Solo	0	4194304	Value	ValueOutput
Band E Solo	0	4194304	Value	ValueOutput
Band A Bypass	0	4194304	Value	ValueOutput
Band B Bypass	0	4194304	Value	ValueOutput
Band C Bypass	0	4194304	Value	ValueOutput
Band D Bypass	0	4194304	Value	ValueOutput
Band E Bypass	0	4194304	Value	ValueOutput
Low Crossover	0	4194304	Value	ValueOutput
LoMid Crossover	0	4194304	Value	ValueOutput
HiMid Crossover	0	4194304	Value	ValueOutput
High Crossover	0	4194304	Value	ValueOutput
Band A Gain	0	4194304	Value	ValueOutput
Band B Gain	0	4194304	Value	ValueOutput
Band C Gain	0	4194304	Value	ValueOutput
Band D Gain	0	4194304	Value	ValueOutput
Band E Gain	0	4194304	Value	ValueOutput
Direct Gain	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Punch	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
