Scope
Manufacturer	Model
Boz Digital Labs	vst.h5Rx.Hoser XT
Note: Will match scope definitions for vst.h5Rx.Hoser XT or vst.h5Rx

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
EQ Enable	0	4194304	Value	ValueOutput
EQ Input Volume	0	4194304	Value	ValueOutput
Stereo Mode	0	4194304	Value	ValueOutput
Band 1 Mode Left	0	4194304	Value	ValueOutput
Band 1 Gain Left	0	4194304	Value	ValueOutput
Band 1 Frequency Left	0	4194304	Value	ValueOutput
Band 1 Q Left	0	4194304	Value	ValueOutput
Band 2 Gain Left	0	4194304	Value	ValueOutput
Band 2 Frequency Left	0	4194304	Value	ValueOutput
Band 2 Q Left	0	4194304	Value	ValueOutput
Band 3 Gain Left	0	4194304	Value	ValueOutput
Band 3 Frequency Left	0	4194304	Value	ValueOutput
Band 3 Q Left	0	4194304	Value	ValueOutput
Band 4 Mode Left	0	4194304	Value	ValueOutput
Band 4 Gain Left	0	4194304	Value	ValueOutput
Band 4 Frequency Left	0	4194304	Value	ValueOutput
Band 4 Q Left	0	4194304	Value	ValueOutput
Band 1 Mode Right	0	4194304	Value	ValueOutput
Band 1 Gain Right	0	4194304	Value	ValueOutput
Band 1 Frequency Right	0	4194304	Value	ValueOutput
Band 1 Q Right	0	4194304	Value	ValueOutput
Band 2 Gain Right	0	4194304	Value	ValueOutput
Band 2 Frequency Right	0	4194304	Value	ValueOutput
Band 2 Q Right	0	4194304	Value	ValueOutput
Band 3 Gain Right	0	4194304	Value	ValueOutput
Band 3 Frequency Right	0	4194304	Value	ValueOutput
Band 3 Q Right	0	4194304	Value	ValueOutput
Band 4 Mode Right	0	4194304	Value	ValueOutput
Band 4 Gain Right	0	4194304	Value	ValueOutput
Band 4 Frequency Right	0	4194304	Value	ValueOutput
Band 4 Q Right	0	4194304	Value	ValueOutput
Show EQ Trace	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
