Scope
Manufacturer	Model
SoundHack	vst.erBn.+binaural
Note: Will match scope definitions for vst.erBn.+binaural or vst.erBn

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
angle	0	4194304	Value	ValueOutput
midi lfo tempo	0	4194304	Value	ValueOutput
lfo divide	0	4194304	Value	ValueOutput
filter number	0	4194304	Value	ValueOutput
lfo speed	0	4194304	Value	ValueOutput
lfo position	0	4194304	Value	ValueOutput
gain	0	4194304	Value	ValueOutput
point 1 value	0	4194304	Value	ValueOutput
point 2 value	0	4194304	Value	ValueOutput
point 3 value	0	4194304	Value	ValueOutput
point 4 value	0	4194304	Value	ValueOutput
point 5 value	0	4194304	Value	ValueOutput
point 6 value	0	4194304	Value	ValueOutput
point 7 value	0	4194304	Value	ValueOutput
point 8 value	0	4194304	Value	ValueOutput
point 1 time	0	4194304	Value	ValueOutput
point 2 time	0	4194304	Value	ValueOutput
point 3 time	0	4194304	Value	ValueOutput
point 4 time	0	4194304	Value	ValueOutput
point 5 time	0	4194304	Value	ValueOutput
point 6 time	0	4194304	Value	ValueOutput
point 7 time	0	4194304	Value	ValueOutput
point 8 time	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
