Scope
Manufacturer	Model
ToneBoosters	vst.T3EQ.TB_Equalizer_v3 x64
Note: Will match scope definitions for vst.T3EQ.TB_Equalizer_v3 x64 or vst.T3EQ

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Freq 1	0	4194304	Value	ValueOutput
Gain 1	0	4194304	Value	ValueOutput
On/Off 1	0	4194304	Value	ValueOutput
Q fact 1	0	4194304	Value	ValueOutput
Type 1	0	4194304	Value	ValueOutput
Mode 1	0	4194304	Value	ValueOutput
Freq2	0	4194304	Value	ValueOutput
Gain 2	0	4194304	Value	ValueOutput
On/Off 2	0	4194304	Value	ValueOutput
Q fact 2	0	4194304	Value	ValueOutput
Type 2	0	4194304	Value	ValueOutput
Mode 2	0	4194304	Value	ValueOutput
Freq 3	0	4194304	Value	ValueOutput
Gain 3	0	4194304	Value	ValueOutput
On/Off 3	0	4194304	Value	ValueOutput
Q fact 3	0	4194304	Value	ValueOutput
Type 3	0	4194304	Value	ValueOutput
Mode 3	0	4194304	Value	ValueOutput
Freq 4	0	4194304	Value	ValueOutput
Gain 4	0	4194304	Value	ValueOutput
On/Off 4	0	4194304	Value	ValueOutput
Q fact 4	0	4194304	Value	ValueOutput
Type 4	0	4194304	Value	ValueOutput
Mode 4	0	4194304	Value	ValueOutput
Freq 5	0	4194304	Value	ValueOutput
Gain 5	0	4194304	Value	ValueOutput
On/Off 5	0	4194304	Value	ValueOutput
Q fact 5	0	4194304	Value	ValueOutput
Type 5	0	4194304	Value	ValueOutput
Mode 5	0	4194304	Value	ValueOutput
Freq 6	0	4194304	Value	ValueOutput
Gain 6	0	4194304	Value	ValueOutput
On/Off 6	0	4194304	Value	ValueOutput
Q fact 6	0	4194304	Value	ValueOutput
Type 6	0	4194304	Value	ValueOutput
Mode 6	0	4194304	Value	ValueOutput
Specmode	0	4194304	Value	ValueOutput
Outgain	0	4194304	Value	ValueOutput
Strength	0	4194304	Value	ValueOutput
IntTime	0	4194304	Value	ValueOutput
Bandwdth	0	4194304	Value	ValueOutput
EqActive	0	4194304	Value	ValueOutput
MakeUp1	0	4194304	Value	ValueOutput
MakeUp2	0	4194304	Value	ValueOutput
MakeUp3	0	4194304	Value	ValueOutput
MakeUp4	0	4194304	Value	ValueOutput
MakeUp5	0	4194304	Value	ValueOutput
MakeUp6	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
