Scope
Manufacturer	Model
Ddmf	vst.Enve.Envelope
Note: Will match scope definitions for vst.Enve.Envelope or vst.Enve

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Stretch	0	4194304	Value	ValueOutput
DryWetRatio	0	4194304	Value	ValueOutput
Low EQ cut freq	0	4194304	Value	ValueOutput
Low EQ shelf fr	0	4194304	Value	ValueOutput
Low EQ shelf ga	0	4194304	Value	ValueOutput
High EQ cut fre	0	4194304	Value	ValueOutput
High EQ shelf f	0	4194304	Value	ValueOutput
High EQ shelf g	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
