Scope
Manufacturer	Model
Waves	vst.IVLM.WaveShell-VST 9_91_x64.MaxxVolume Mono
Note: Will match scope definitions for vst.IVLM.WaveShell-VST 9_91_x64.MaxxVolume Mono or vst.IVLM

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Low Level Thresh	0	4194304	Value	ValueOutput
Low Level Gain	0	4194304	Value	ValueOutput
Gate	0	4194304	Value	ValueOutput
Leveler	0	4194304	Value	ValueOutput
High Level Thresh	0	4194304	Value	ValueOutput
High Level Gain	0	4194304	Value	ValueOutput
Leveler On	0	4194304	Value	ValueOutput
Gate On	0	4194304	Value	ValueOutput
High Level Thresh On	0	4194304	Value	ValueOutput
Low Level Thresh On	0	4194304	Value	ValueOutput
ARC Type	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
