Scope
Manufacturer	Model
Waves	vst.CEFS.WaveShell-VST 9_91_x64.CLA Effects Stereo
Note: Will match scope definitions for vst.CEFS.WaveShell-VST 9_91_x64.CLA Effects Stereo or vst.CEFS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Send Delay	0	4194304	Value	ValueOutput
Sensitivity	0	4194304	Value	ValueOutput
Balance	0	4194304	Value	ValueOutput
EQ Color	0	4194304	Value	ValueOutput
EQ	0	4194304	Value	ValueOutput
Distortion Color	0	4194304	Value	ValueOutput
Distortion	0	4194304	Value	ValueOutput
Reverb Color	0	4194304	Value	ValueOutput
Reverb	0	4194304	Value	ValueOutput
Short Delay Color	0	4194304	Value	ValueOutput
Short Delay	0	4194304	Value	ValueOutput
Long Delay Color	0	4194304	Value	ValueOutput
Long Delay	0	4194304	Value	ValueOutput
Pitch Color	0	4194304	Value	ValueOutput
Pitch	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Direct	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
