Scope
Manufacturer	Model
Audiority	vst.Gxvb.XenoVerb x64
Note: Will match scope definitions for vst.Gxvb.XenoVerb x64 or vst.Gxvb

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Type	0	4194304	Value	ValueOutput
Pre Delay	0	4194304	Value	ValueOutput
Diffuse	0	4194304	Value	ValueOutput
Time	0	4194304	Value	ValueOutput
Mod	0	4194304	Value	ValueOutput
Tone	0	4194304	Value	ValueOutput
Param 1	0	4194304	Value	ValueOutput
Param 2	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Active	0	4194304	Value	ValueOutput
Freeze	0	4194304	Value	ValueOutput
Limit	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
