Scope
Manufacturer	Model
Eventide	vst.H91d.H910 Dual Harmonizer
Note: Will match scope definitions for vst.H91d.H910 Dual Harmonizer or vst.H91d

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input Level L	0	4194304	Value	ValueOutput
Input Level R	0	4194304	Value	ValueOutput
Feedback L	0	4194304	Value	ValueOutput
Feedback R	0	4194304	Value	ValueOutput
Pitch Ratio L	0	4194304	Value	ValueOutput
Pitch Ratio R	0	4194304	Value	ValueOutput
Anti-Feedback L	0	4194304	Value	ValueOutput
Anti-Feedback R	0	4194304	Value	ValueOutput
Delay Only L	0	4194304	Value	ValueOutput
Delay Only R	0	4194304	Value	ValueOutput
Delay L	0	4194304	Value	ValueOutput
Delay R	0	4194304	Value	ValueOutput
Pitch Control L	0	4194304	Value	ValueOutput
Pitch Control R	0	4194304	Value	ValueOutput
Stereo Feedback	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Stereo Width	0	4194304	Value	ValueOutput
Converters	0	4194304	Value	ValueOutput
Pitch Drift Loc	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
