Scope
Manufacturer	Model
D16 Group Audio Software	vst.DCm5.Decimort2 x64
Note: Will match scope definitions for vst.DCm5.Decimort2 x64 or vst.DCm5

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Preamp	0	4194304	Value	ValueOutput
Quantizer DC Shi	0	4194304	Value	ValueOutput
Quantizer Resolu	0	4194304	Value	ValueOutput
Quantizer Dither	0	4194304	Value	ValueOutput
Approx. Filter S	0	4194304	Value	ValueOutput
Approx. Filter F	0	4194304	Value	ValueOutput
Resampler Freque	0	4194304	Value	ValueOutput
Resampler Jitter	0	4194304	Value	ValueOutput
Images Filter St	0	4194304	Value	ValueOutput
Images Filter Fr	0	4194304	Value	ValueOutput
Filter Order	0	4194304	Value	ValueOutput
Filter Type	0	4194304	Value	ValueOutput
Filter Cutoff	0	4194304	Value	ValueOutput
Filter Reso/Band	0	4194304	Value	ValueOutput
FX	0	4194304	Value	ValueOutput
Output Volume	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
