Scope
Manufacturer	Model
Applied Acoustics Systems	vst.TBBV.Chromaphone 2
Note: Will match scope definitions for vst.TBBV.Chromaphone 2 or vst.TBBV

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Global: Volume	0	4194304	Value	ValueOutput
Global: Tune	0	4194304	Value	ValueOutput
Unison: Detune	0	4194304	Value	ValueOutput
Unison: Delay	0	4194304	Value	ValueOutput
Unison: Voices	0	4194304	Value	ValueOutput
Unison: On	0	4194304	Value	ValueOutput
Arpeggiator: Latch	0	4194304	Value	ValueOutput
Arpeggiator: Range	0	4194304	Value	ValueOutput
Arpeggiator: Order	0	4194304	Value	ValueOutput
Arpeggiator: Span	0	4194304	Value	ValueOutput
Arpeggiator: Rate	0	4194304	Value	ValueOutput
Arpeggiator: Sync On	0	4194304	Value	ValueOutput
Arpeggiator: Sync Rate	0	4194304	Value	ValueOutput
Arpeggiator: Arp 1	0	4194304	Value	ValueOutput
Arpeggiator: Arp 2	0	4194304	Value	ValueOutput
Arpeggiator: Arp 3	0	4194304	Value	ValueOutput
Arpeggiator: Arp 4	0	4194304	Value	ValueOutput
Arpeggiator: Arp 5	0	4194304	Value	ValueOutput
Arpeggiator: Arp 6	0	4194304	Value	ValueOutput
Arpeggiator: Arp 7	0	4194304	Value	ValueOutput
Arpeggiator: Arp 8	0	4194304	Value	ValueOutput
Arpeggiator: Arp 9	0	4194304	Value	ValueOutput
Arpeggiator: Arp 10	0	4194304	Value	ValueOutput
Arpeggiator: Arp 11	0	4194304	Value	ValueOutput
Arpeggiator: Arp 12	0	4194304	Value	ValueOutput
Arpeggiator: Arp 13	0	4194304	Value	ValueOutput
Arpeggiator: Arp 14	0	4194304	Value	ValueOutput
Arpeggiator: Arp 15	0	4194304	Value	ValueOutput
Arpeggiator: Arp 16	0	4194304	Value	ValueOutput
Arpeggiator: Steps	0	4194304	Value	ValueOutput
Arpeggiator: On	0	4194304	Value	ValueOutput
Mallet: Stiffness	0	4194304	Value	ValueOutput
Mallet: Stiffness Key	0	4194304	Value	ValueOutput
Mallet: Stiffness Vel	0	4194304	Value	ValueOutput
Mallet: Noise	0	4194304	Value	ValueOutput
Mallet: Noise Key	0	4194304	Value	ValueOutput
Mallet: Noise Vel	0	4194304	Value	ValueOutput
Mallet: Color	0	4194304	Value	ValueOutput
Mallet: On	0	4194304	Value	ValueOutput
Noise: Filter	0	4194304	Value	ValueOutput
Noise: Frequency	0	4194304	Value	ValueOutput
Noise: Frequency Key	0	4194304	Value	ValueOutput
Noise: Frequency Vel	0	4194304	Value	ValueOutput
Noise: Frequency LFO	0	4194304	Value	ValueOutput
Noise: Frequency Env	0	4194304	Value	ValueOutput
Noise: Width	0	4194304	Value	ValueOutput
Noise: Q	0	4194304	Value	ValueOutput
Noise: Density	0	4194304	Value	ValueOutput
Noise: Density Key	0	4194304	Value	ValueOutput
Noise: Density Vel	0	4194304	Value	ValueOutput
Noise: Density LFO	0	4194304	Value	ValueOutput
Noise: Density Env	0	4194304	Value	ValueOutput
Noise: Dirac	0	4194304	Value	ValueOutput
Noise: Amp 100 Hz	0	4194304	Value	ValueOutput
Noise: Amp 200 Hz	0	4194304	Value	ValueOutput
Noise: Amp 350 Hz	0	4194304	Value	ValueOutput
Noise: Amp 500 Hz	0	4194304	Value	ValueOutput
Noise: Amp 700 Hz	0	4194304	Value	ValueOutput
Noise: Amp 1000 Hz	0	4194304	Value	ValueOutput
Noise: Amp 1400 Hz	0	4194304	Value	ValueOutput
Noise: Amp 2000 Hz	0	4194304	Value	ValueOutput
Noise: Amp 3500 Hz	0	4194304	Value	ValueOutput
Noise: Amp 7000 Hz	0	4194304	Value	ValueOutput
Noise: On	0	4194304	Value	ValueOutput
Noise: Envelope	0	4194304	Value	ValueOutput
Noise: Delay	0	4194304	Value	ValueOutput
Noise: Attack	0	4194304	Value	ValueOutput
Noise: Hold	0	4194304	Value	ValueOutput
Noise: Decay	0	4194304	Value	ValueOutput
Noise: Sustain	0	4194304	Value	ValueOutput
Noise: Release	0	4194304	Value	ValueOutput
Mixer: Mallet Volume	0	4194304	Value	ValueOutput
Mixer: Mallet Volume Key	0	4194304	Value	ValueOutput
