Scope
Manufacturer	Model
Taron	vst.LOTS.LordOfTheSprings_x64
Note: Will match scope definitions for vst.LOTS.LordOfTheSprings_x64 or vst.LOTS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Hit Power	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
sA Volume	0	4194304	Value	ValueOutput
sA Detune	0	4194304	Value	ValueOutput
sA Randomize	0	4194304	Value	ValueOutput
sB Volume	0	4194304	Value	ValueOutput
sB Frq.bottom	0	4194304	Value	ValueOutput
sB Frq.top	0	4194304	Value	ValueOutput
sB Frq.offset	0	4194304	Value	ValueOutput
sB Randomize	0	4194304	Value	ValueOutput
sB Feedback	0	4194304	Value	ValueOutput
sB Diffusion	0	4194304	Value	ValueOutput
Body Vol	0	4194304	Value	ValueOutput
Body Tune	0	4194304	Value	ValueOutput
Body Decay	0	4194304	Value	ValueOutput
Body Diffusion	0	4194304	Value	ValueOutput
Body Sharpness	0	4194304	Value	ValueOutput
Body SOLO	0	4194304	Value	ValueOutput
Body Phase Frq	0	4194304	Value	ValueOutput
Body Phase Q	0	4194304	Value	ValueOutput
Body Pha.Mix	0	4194304	Value	ValueOutput
Body Tremolo	0	4194304	Value	ValueOutput
Body Tr.Sync	0	4194304	Value	ValueOutput
Body Tr.Rate	0	4194304	Value	ValueOutput
Body Tr.Wide	0	4194304	Value	ValueOutput
FLT Highpass	0	4194304	Value	ValueOutput
FLT Lowpass	0	4194304	Value	ValueOutput
OUT Spread	0	4194304	Value	ValueOutput
Pitch range	0	4194304	Value	ValueOutput
Pitch relax	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
