Scope
Manufacturer	Model
KV331 Audio	vst.Sm2f.SynthMaster2FX
Note: Will match scope definitions for vst.Sm2f.SynthMaster2FX or vst.Sm2f

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Delay	0	4194304	Value	ValueOutput
Cufoff	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
Reverb	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
.	0	4194304	Value	ValueOutput
.	0	4194304	Value	ValueOutput
XYPad1 X	0	4194304	Value	ValueOutput
XYPad1 Y	0	4194304	Value	ValueOutput
XYPad2 X	0	4194304	Value	ValueOutput
XYPad2 Y	0	4194304	Value	ValueOutput
Master Bypass	0	4194304	Value	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
Master Tune	0	4194304	Value	ValueOutput
Engine Quality	0	4194304	Value	ValueOutput
Engine Buffer Size	0	4194304	Value	ValueOutput
Number of Voices	0	4194304	Value	ValueOutput
AudioIn:Gain	0	4194304	Value	ValueOutput
AudioIn:Env Attack	0	4194304	Value	ValueOutput
AudioIn:Env Decay	0	4194304	Value	ValueOutput
AudioIn:PreFilter Type	0	4194304	Value	ValueOutput
AudioIn:PreFilter Cutoff	0	4194304	Value	ValueOutput
AudioIn:PreFilter Cutoff	0	4194304	Value	ValueOutput
AudioIn:Trigger Note	0	4194304	Value	ValueOutput
AudioIn:Trigger Velocity	0	4194304	Value	ValueOutput
AudioIn:Trigger Threshol	0	4194304	Value	ValueOutput
Layer1:Bypass	0	4194304	Value	ValueOutput
Layer2:Bypass	0	4194304	Value	ValueOutput
Tremolo:Bypass	0	4194304	Value	ValueOutput
Tremolo:Effect Amount	0	4194304	Value	ValueOutput
Tremolo:Speed	0	4194304	Value	ValueOutput
Tremolo:Wave Type	0	4194304	Value	ValueOutput
Tremolo:LFO Sync to Beat	0	4194304	Value	ValueOutput
Tremolo:LFO Beat Multipl	0	4194304	Value	ValueOutput
Tremolo:LFO Beat Multipl	0	4194304	Value	ValueOutput
Tremolo:L-R Phase Diff	0	4194304	Value	ValueOutput
Tremolo:L-R Freq Ratio	0	4194304	Value	ValueOutput
Chorus:Bypass	0	4194304	Value	ValueOutput
Chorus:Mod Amount	0	4194304	Value	ValueOutput
Chorus:Mod Rate	0	4194304	Value	ValueOutput
Chorus:Left Delay	0	4194304	Value	ValueOutput
Chorus:Right Delay	0	4194304	Value	ValueOutput
Chorus:Effect Amount	0	4194304	Value	ValueOutput
Chorus:LFO Sync to Beat	0	4194304	Value	ValueOutput
Chorus:LFO Beat Multipli	0	4194304	Value	ValueOutput
Chorus:LFO Beat Multipli	0	4194304	Value	ValueOutput
Chorus:LFO Wave Type	0	4194304	Value	ValueOutput
Chorus:Feedback	0	4194304	Value	ValueOutput
Chorus:L-R Phase Diff	0	4194304	Value	ValueOutput
Chorus:L-R Freq Ratio	0	4194304	Value	ValueOutput
Chorus:Stereo Width	0	4194304	Value	ValueOutput
Chorus:Pan	0	4194304	Value	ValueOutput
Reverb:Bypass	0	4194304	Value	ValueOutput
Reverb:Diffusion	0	4194304	Value	ValueOutput
Reverb:Density	0	4194304	Value	ValueOutput
Reverb:Mod Amount	0	4194304	Value	ValueOutput
Reverb:Mod Speed	0	4194304	Value	ValueOutput
Reverb:Stereo Width	0	4194304	Value	ValueOutput
Reverb:Stereo Spread	0	4194304	Value	ValueOutput
Reverb:Pan	0	4194304	Value	ValueOutput
Reverb:Early Late Mix	0	4194304	Value	ValueOutput
Reverb:Distance	0	4194304	Value	ValueOutput
Reverb:Effect Amount	0	4194304	Value	ValueOutput
Reverb:Room Type	0	4194304	Value	ValueOutput
Reverb:Room Size	0	4194304	Value	ValueOutput
Reverb:Reverb Time	0	4194304	Value	ValueOutput
Reverb:Late Damping	0	4194304	Value	ValueOutput
Reverb:Late EQ Enabled	0	4194304	Value	ValueOutput
Reverb:Late EQ Bass Freq	0	4194304	Value	ValueOutput
Reverb:Late EQ Bass Gain	0	4194304	Value	ValueOutput
Reverb:Late EQ Treble Fr	0	4194304	Value	ValueOutput
Reverb:Late EQ Treble Ga	0	4194304	Value	ValueOutput
