Scope
Manufacturer	Model
Arturia	vst.JUP3.Jup-8 V3
Note: Will match scope definitions for vst.JUP3.Jup-8 V3 or vst.JUP3

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
LFO Rate	0	4194304	Value	ValueOutput
LFO Delay	0	4194304	Value	ValueOutput
Osc 1 Coarse	0	4194304	Value	ValueOutput
Osc 2 Coarse	0	4194304	Value	ValueOutput
Oscillator 2 fine tune	0	4194304	Value	ValueOutput
Oscillator 2 sync	0	4194304	Value	ValueOutput
VCO LFO Mod	0	4194304	Value	ValueOutput
VCO Env1 Mod	0	4194304	Value	ValueOutput
PW Mod Amount	0	4194304	Value	ValueOutput
Oscillator cross-modulat	0	4194304	Value	ValueOutput
Oscillator Mixer	0	4194304	Value	ValueOutput
HPF cutoff	0	4194304	Value	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
Filter slope	0	4194304	Value	ValueOutput
Filter envelope modulati	0	4194304	Value	ValueOutput
Filter envelope modulati	0	4194304	Value	ValueOutput
Filter LFO modulation am	0	4194304	Value	ValueOutput
Filter Keyboard Follow A	0	4194304	Value	ValueOutput
VCA envelope 2 modulatio	0	4194304	Value	ValueOutput
VCA LFO modulation amoun	0	4194304	Value	ValueOutput
Env 1 Attack	0	4194304	Value	ValueOutput
Env 1 Decay	0	4194304	Value	ValueOutput
Env 1 Sustain	0	4194304	Value	ValueOutput
Env 1 Release	0	4194304	Value	ValueOutput
Env 2 Attack	0	4194304	Value	ValueOutput
Env 2 Decay	0	4194304	Value	ValueOutput
Env 2 Sustain	0	4194304	Value	ValueOutput
Env 2 Release	0	4194304	Value	ValueOutput
Galaxy Lfo1 Rate	0	4194304	Value	ValueOutput
Galaxy Lfo2 Rate	0	4194304	Value	ValueOutput
Galaxy Lfo3 Rate	0	4194304	Value	ValueOutput
Galaxy Angle	0	4194304	Value	ValueOutput
X Axis Mod 1 Amount	0	4194304	Value	ValueOutput
X Axis Mod 2 Amount	0	4194304	Value	ValueOutput
X Axis Mod 3 Amount	0	4194304	Value	ValueOutput
Y Axis Mod 1 Amount	0	4194304	Value	ValueOutput
Y Axis Mod 2 Amount	0	4194304	Value	ValueOutput
Y Axis Mod 3 Amount	0	4194304	Value	ValueOutput
Sequencer Rate	0	4194304	Value	ValueOutput
Sequencer Accent Attack	0	4194304	Value	ValueOutput
Sequencer Accent Decay	0	4194304	Value	ValueOutput
Sequencer Accent Level	0	4194304	Value	ValueOutput
Sequencer Smooth	0	4194304	Value	ValueOutput
Sequence Swing	0	4194304	Value	ValueOutput
Seq. Out 1 Amount	0	4194304	Value	ValueOutput
Seq. Out 2 Amount	0	4194304	Value	ValueOutput
Seq. Out 3 Amount	0	4194304	Value	ValueOutput
Voice 1 Dry/Wet	0	4194304	Value	ValueOutput
Effect 1 Param 1 Upper	0	4194304	Value	ValueOutput
Effect 1 Mod. 1 Upper	0	4194304	Value	ValueOutput
Effect 1 Param 2 Upper	0	4194304	Value	ValueOutput
Effect 1 Mod. 2 Upper	0	4194304	Value	ValueOutput
Effect 1 Param 3 Upper	0	4194304	Value	ValueOutput
Effect 1 Mod. 3 Upper	0	4194304	Value	ValueOutput
Effect 1 Param 4 Upper	0	4194304	Value	ValueOutput
Effect 1 Mod. 4 Upper	0	4194304	Value	ValueOutput
Effect 1 Param 5 Upper	0	4194304	Value	ValueOutput
Effect 1 Mod. 5 Upper	0	4194304	Value	ValueOutput
Effect 1 Param 6 Upper	0	4194304	Value	ValueOutput
Effect 1 Mod. 6 Upper	0	4194304	Value	ValueOutput
Effect 1 Param 7 Upper	0	4194304	Value	ValueOutput
Effect 1 Mod. 7 Upper	0	4194304	Value	ValueOutput
Effect 1 Param 8 Upper	0	4194304	Value	ValueOutput
Effect 1 Mod. 8 Upper	0	4194304	Value	ValueOutput
Effect 1 Param 9 Upper	0	4194304	Value	ValueOutput
Effect 1 Mod. 9 Upper	0	4194304	Value	ValueOutput
Effect 1 Param 10 Upper	0	4194304	Value	ValueOutput
Effect 1 Mod. 10 Upper	0	4194304	Value	ValueOutput
Voice 1 Output	0	4194304	Value	ValueOutput
