Scope
Manufacturer	Model
Inear_Display	vst.inCr.Cruelle
Note: Will match scope definitions for vst.inCr.Cruelle or vst.inCr

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
Cutoff Mod Depth	0	4194304	Value	ValueOutput
LFO Rate	0	4194304	Value	ValueOutput
LFO High Rate	0	4194304	Value	ValueOutput
LFO High Rate Mo	0	4194304	Value	ValueOutput
LFO Wave	0	4194304	Value	ValueOutput
LPF Gain	0	4194304	Value	ValueOutput
HPF Gain	0	4194304	Value	ValueOutput
BPF Gain	0	4194304	Value	ValueOutput
NOTCH Gain	0	4194304	Value	ValueOutput
LFO Sync	0	4194304	Value	ValueOutput
LFO Synced Rate	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Shape	0	4194304	Value	ValueOutput
Feedback	0	4194304	Value	ValueOutput
Filter Pre/Post	0	4194304	Value	ValueOutput
Out Gain	0	4194304	Value	ValueOutput
Dry/Wet	0	4194304	Value	ValueOutput
Filter Active	0	4194304	Value	ValueOutput
Distortion Activ	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
