Scope
Manufacturer	Model
Audiority	vst.AdHM.Harmonic Maximizer x64
Note: Will match scope definitions for vst.AdHM.Harmonic Maximizer x64 or vst.AdHM

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Dry Gain	0	4194304	Value	ValueOutput
Low Freq	0	4194304	Value	ValueOutput
Low Gain	0	4194304	Value	ValueOutput
LowMid Freq	0	4194304	Value	ValueOutput
LowMid Gain	0	4194304	Value	ValueOutput
Mid Freq	0	4194304	Value	ValueOutput
Mid Gain	0	4194304	Value	ValueOutput
HiMid Freq	0	4194304	Value	ValueOutput
HiMid Gain	0	4194304	Value	ValueOutput
Presence Freq	0	4194304	Value	ValueOutput
Presence Gain	0	4194304	Value	ValueOutput
Hi Freq	0	4194304	Value	ValueOutput
Hi Gain	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Push	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Blend	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
