Scope
Manufacturer	Model
Image-Line	vst.HCR1.IL Hardcore x64
Note: Will match scope definitions for vst.HCR1.IL Hardcore x64 or vst.HCR1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master IN Lvl	0	4194304	Value	ValueOutput
Master OUT Lvl	0	4194304	Value	ValueOutput
EQ Enable	0	4194304	Value	ValueOutput
EQ Band 1	0	4194304	Value	ValueOutput
EQ Band 2	0	4194304	Value	ValueOutput
EQ Band 3	0	4194304	Value	ValueOutput
EQ Band 4	0	4194304	Value	ValueOutput
EQ Band 5	0	4194304	Value	ValueOutput
EQ Band 6	0	4194304	Value	ValueOutput
EQ Band 7	0	4194304	Value	ValueOutput
EQ Band 8	0	4194304	Value	ValueOutput
unknown	0	4194304	Value	ValueOutput
unknown	0	4194304	Value	ValueOutput
Box1 - Param 1	0	4194304	Value	ValueOutput
Box1 - Param 2	0	4194304	Value	ValueOutput
Box1 - Param 3	0	4194304	Value	ValueOutput
Box1 - Param 4	0	4194304	Value	ValueOutput
Box1 - Param 5	0	4194304	Value	ValueOutput
Box2 - Param 1	0	4194304	Value	ValueOutput
Box2 - Param 2	0	4194304	Value	ValueOutput
Box2 - Param 3	0	4194304	Value	ValueOutput
Box2 - Param 4	0	4194304	Value	ValueOutput
Box2 - Param 5	0	4194304	Value	ValueOutput
Box3 - Param 1	0	4194304	Value	ValueOutput
Box3 - Param 2	0	4194304	Value	ValueOutput
Box3 - Param 3	0	4194304	Value	ValueOutput
Box3 - Param 4	0	4194304	Value	ValueOutput
Box3 - Param 5	0	4194304	Value	ValueOutput
Box4 - Param 1	0	4194304	Value	ValueOutput
Box4 - Param 2	0	4194304	Value	ValueOutput
Box4 - Param 3	0	4194304	Value	ValueOutput
Box4 - Param 4	0	4194304	Value	ValueOutput
Box4 - Param 5	0	4194304	Value	ValueOutput
Box5 - Param 1	0	4194304	Value	ValueOutput
Box5 - Param 2	0	4194304	Value	ValueOutput
Box5 - Param 3	0	4194304	Value	ValueOutput
Box5 - Param 4	0	4194304	Value	ValueOutput
Box5 - Param 5	0	4194304	Value	ValueOutput
unknown	0	4194304	Value	ValueOutput
Box 1 Enable	0	4194304	Value	ValueOutput
Box 2 Enable	0	4194304	Value	ValueOutput
Box 3 Enable	0	4194304	Value	ValueOutput
Box 4 Enable	0	4194304	Value	ValueOutput
Box 5 Enable	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
