Scope
Manufacturer	Model
Slate Digital	vst.FG-X.Slate Digital FG-X x64
Note: Will match scope definitions for vst.FG-X.Slate Digital FG-X x64 or vst.FG-X

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
FGComp_Power	0	4194304	Value	ValueOutput
FGComp_Attack	0	4194304	Value	ValueOutput
FGComp_Release	0	4194304	Value	ValueOutput
FGComp_Ratio	0	4194304	Value	ValueOutput
FGComp_Threshol	0	4194304	Value	ValueOutput
FGLevel_LoPunch	0	4194304	Value	ValueOutput
FGLevel_Detail	0	4194304	Value	ValueOutput
FGLevel_Gain	0	4194304	Value	ValueOutput
FGLevel_Dyn_Per	0	4194304	Value	ValueOutput
FGLevel_ITP	0	4194304	Value	ValueOutput
FGLevel_Power	0	4194304	Value	ValueOutput
FGLevel_Constan	0	4194304	Value	ValueOutput
FGLevel_Dither	0	4194304	Value	ValueOutput
FGMeters_Power	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
