Scope
Manufacturer	Model
PSPaudioware.com	vst.PPuC.PSP MicroComp x64
Note: Will match scope definitions for vst.PPuC.PSP MicroComp x64 or vst.PPuC

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
 Power 	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
 Soft 	0	4194304	Value	ValueOutput
 RMS 	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
Threshold 	0	4194304	Value	ValueOutput
Ratio 	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
Attack 	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
Release 	0	4194304	Value	ValueOutput
AutoRel 	0	4194304	Value	ValueOutput
 LowSCF 	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
 HighSCF 	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
Makeup 	0	4194304	Value	ValueOutput
AutoMakeup	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
 Link	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
Output 	0	4194304	Value	ValueOutput
Meters 	0	4194304	Value	ValueOutput
 	0	4194304	Value	ValueOutput
S.C.Ext	0	4194304	Value	ValueOutput
Smooth	0	4194304	Value	ValueOutput
Stereo	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
 - 	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
