Scope
Manufacturer	Model
Cableguys	vst.CGV4.VolumeShaper4 x64
Note: Will match scope definitions for vst.CGV4.VolumeShaper4 x64 or vst.CGV4

Remotable	Min	Max	Input type	Output type
Midi In Note	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
X (Reserved)	0	4194304	Value	ValueOutput
Wave1.1 X	0	4194304	Value	ValueOutput
Wave1.1 Y	0	4194304	Value	ValueOutput
Wave1.1 Type	0	4194304	Value	ValueOutput
Wave1.2 X	0	4194304	Value	ValueOutput
Wave1.2 Y	0	4194304	Value	ValueOutput
Wave1.2 Type	0	4194304	Value	ValueOutput
Wave1.3 X	0	4194304	Value	ValueOutput
Wave1.3 Y	0	4194304	Value	ValueOutput
Wave1.3 Type	0	4194304	Value	ValueOutput
Wave1.4 X	0	4194304	Value	ValueOutput
Wave1.4 Y	0	4194304	Value	ValueOutput
Wave1.4 Type	0	4194304	Value	ValueOutput
Wave1.5 X	0	4194304	Value	ValueOutput
Wave1.5 Y	0	4194304	Value	ValueOutput
Wave1.5 Type	0	4194304	Value	ValueOutput
Wave1.6 X	0	4194304	Value	ValueOutput
Wave1.6 Y	0	4194304	Value	ValueOutput
Wave1.6 Type	0	4194304	Value	ValueOutput
Wave1.7 X	0	4194304	Value	ValueOutput
Wave1.7 Y	0	4194304	Value	ValueOutput
Wave1.7 Type	0	4194304	Value	ValueOutput
Wave1.8 X	0	4194304	Value	ValueOutput
Wave1.8 Y	0	4194304	Value	ValueOutput
Wave1.8 Type	0	4194304	Value	ValueOutput
Wave1.9 X	0	4194304	Value	ValueOutput
Wave1.9 Y	0	4194304	Value	ValueOutput
Wave1.9 Type	0	4194304	Value	ValueOutput
Wave1.10 X	0	4194304	Value	ValueOutput
Wave1.10 Y	0	4194304	Value	ValueOutput
Wave1.10 Type	0	4194304	Value	ValueOutput
Wave1.11 X	0	4194304	Value	ValueOutput
Wave1.11 Y	0	4194304	Value	ValueOutput
Wave1.11 Type	0	4194304	Value	ValueOutput
Wave1.12 X	0	4194304	Value	ValueOutput
Wave1.12 Y	0	4194304	Value	ValueOutput
Wave1.12 Type	0	4194304	Value	ValueOutput
Wave1.13 X	0	4194304	Value	ValueOutput
Wave1.13 Y	0	4194304	Value	ValueOutput
Wave1.13 Type	0	4194304	Value	ValueOutput
Wave1.14 X	0	4194304	Value	ValueOutput
Wave1.14 Y	0	4194304	Value	ValueOutput
Wave1.14 Type	0	4194304	Value	ValueOutput
Wave1.15 X	0	4194304	Value	ValueOutput
Wave1.15 Y	0	4194304	Value	ValueOutput
Wave1.15 Type	0	4194304	Value	ValueOutput
Wave1.16 X	0	4194304	Value	ValueOutput
Wave1.16 Y	0	4194304	Value	ValueOutput
Wave1.16 Type	0	4194304	Value	ValueOutput
Wave1.17 X	0	4194304	Value	ValueOutput
Wave1.17 Y	0	4194304	Value	ValueOutput
Wave1.17 Type	0	4194304	Value	ValueOutput
Wave1.18 X	0	4194304	Value	ValueOutput
Wave1.18 Y	0	4194304	Value	ValueOutput
Wave1.18 Type	0	4194304	Value	ValueOutput
Wave1.19 X	0	4194304	Value	ValueOutput
Wave1.19 Y	0	4194304	Value	ValueOutput
Wave1.19 Type	0	4194304	Value	ValueOutput
Wave1.20 X	0	4194304	Value	ValueOutput
Wave1.20 Y	0	4194304	Value	ValueOutput
Wave1.20 Type	0	4194304	Value	ValueOutput
Wave2.1 X	0	4194304	Value	ValueOutput
Wave2.1 Y	0	4194304	Value	ValueOutput
Wave2.1 Type	0	4194304	Value	ValueOutput
Wave2.2 X	0	4194304	Value	ValueOutput
Wave2.2 Y	0	4194304	Value	ValueOutput
Wave2.2 Type	0	4194304	Value	ValueOutput
Wave2.3 X	0	4194304	Value	ValueOutput
Wave2.3 Y	0	4194304	Value	ValueOutput
Wave2.3 Type	0	4194304	Value	ValueOutput
Wave2.4 X	0	4194304	Value	ValueOutput
Wave2.4 Y	0	4194304	Value	ValueOutput
Wave2.4 Type	0	4194304	Value	ValueOutput
Wave2.5 X	0	4194304	Value	ValueOutput
Wave2.5 Y	0	4194304	Value	ValueOutput
Wave2.5 Type	0	4194304	Value	ValueOutput
Wave2.6 X	0	4194304	Value	ValueOutput
Wave2.6 Y	0	4194304	Value	ValueOutput
Wave2.6 Type	0	4194304	Value	ValueOutput
Wave2.7 X	0	4194304	Value	ValueOutput
Wave2.7 Y	0	4194304	Value	ValueOutput
Wave2.7 Type	0	4194304	Value	ValueOutput
Wave2.8 X	0	4194304	Value	ValueOutput
Wave2.8 Y	0	4194304	Value	ValueOutput
Wave2.8 Type	0	4194304	Value	ValueOutput
Wave2.9 X	0	4194304	Value	ValueOutput
Wave2.9 Y	0	4194304	Value	ValueOutput
Wave2.9 Type	0	4194304	Value	ValueOutput
Wave2.10 X	0	4194304	Value	ValueOutput
Wave2.10 Y	0	4194304	Value	ValueOutput
Wave2.10 Type	0	4194304	Value	ValueOutput
Wave2.11 X	0	4194304	Value	ValueOutput
Wave2.11 Y	0	4194304	Value	ValueOutput
Wave2.11 Type	0	4194304	Value	ValueOutput
Wave2.12 X	0	4194304	Value	ValueOutput
Wave2.12 Y	0	4194304	Value	ValueOutput
Wave2.12 Type	0	4194304	Value	ValueOutput
Wave2.13 X	0	4194304	Value	ValueOutput
Wave2.13 Y	0	4194304	Value	ValueOutput
Wave2.13 Type	0	4194304	Value	ValueOutput
Wave2.14 X	0	4194304	Value	ValueOutput
Wave2.14 Y	0	4194304	Value	ValueOutput
Wave2.14 Type	0	4194304	Value	ValueOutput
Wave2.15 X	0	4194304	Value	ValueOutput
Wave2.15 Y	0	4194304	Value	ValueOutput
Wave2.15 Type	0	4194304	Value	ValueOutput
Wave2.16 X	0	4194304	Value	ValueOutput
Wave2.16 Y	0	4194304	Value	ValueOutput
Wave2.16 Type	0	4194304	Value	ValueOutput
Wave2.17 X	0	4194304	Value	ValueOutput
Wave2.17 Y	0	4194304	Value	ValueOutput
Wave2.17 Type	0	4194304	Value	ValueOutput
Wave2.18 X	0	4194304	Value	ValueOutput
Wave2.18 Y	0	4194304	Value	ValueOutput
Wave2.18 Type	0	4194304	Value	ValueOutput
Wave2.19 X	0	4194304	Value	ValueOutput
Wave2.19 Y	0	4194304	Value	ValueOutput
Wave2.19 Type	0	4194304	Value	ValueOutput
Wave2.20 X	0	4194304	Value	ValueOutput
Wave2.20 Y	0	4194304	Value	ValueOutput
Wave2.20 Type	0	4194304	Value	ValueOutput
Wave3.1 X	0	4194304	Value	ValueOutput
Wave3.1 Y	0	4194304	Value	ValueOutput
Wave3.1 Type	0	4194304	Value	ValueOutput
Wave3.2 X	0	4194304	Value	ValueOutput
Wave3.2 Y	0	4194304	Value	ValueOutput
Wave3.2 Type	0	4194304	Value	ValueOutput
Wave3.3 X	0	4194304	Value	ValueOutput
Wave3.3 Y	0	4194304	Value	ValueOutput
Wave3.3 Type	0	4194304	Value	ValueOutput
Wave3.4 X	0	4194304	Value	ValueOutput
Wave3.4 Y	0	4194304	Value	ValueOutput
Wave3.4 Type	0	4194304	Value	ValueOutput
Wave3.5 X	0	4194304	Value	ValueOutput
Wave3.5 Y	0	4194304	Value	ValueOutput
Wave3.5 Type	0	4194304	Value	ValueOutput
Wave3.6 X	0	4194304	Value	ValueOutput
Wave3.6 Y	0	4194304	Value	ValueOutput
Wave3.6 Type	0	4194304	Value	ValueOutput
Wave3.7 X	0	4194304	Value	ValueOutput
Wave3.7 Y	0	4194304	Value	ValueOutput
Wave3.7 Type	0	4194304	Value	ValueOutput
Wave3.8 X	0	4194304	Value	ValueOutput
Wave3.8 Y	0	4194304	Value	ValueOutput
Wave3.8 Type	0	4194304	Value	ValueOutput
Wave3.9 X	0	4194304	Value	ValueOutput
Wave3.9 Y	0	4194304	Value	ValueOutput
Wave3.9 Type	0	4194304	Value	ValueOutput
Wave3.10 X	0	4194304	Value	ValueOutput
Wave3.10 Y	0	4194304	Value	ValueOutput
Wave3.10 Type	0	4194304	Value	ValueOutput
Wave3.11 X	0	4194304	Value	ValueOutput
Wave3.11 Y	0	4194304	Value	ValueOutput
Wave3.11 Type	0	4194304	Value	ValueOutput
Wave3.12 X	0	4194304	Value	ValueOutput
Wave3.12 Y	0	4194304	Value	ValueOutput
Wave3.12 Type	0	4194304	Value	ValueOutput
Wave3.13 X	0	4194304	Value	ValueOutput
Wave3.13 Y	0	4194304	Value	ValueOutput
Wave3.13 Type	0	4194304	Value	ValueOutput
Wave3.14 X	0	4194304	Value	ValueOutput
Wave3.14 Y	0	4194304	Value	ValueOutput
Wave3.14 Type	0	4194304	Value	ValueOutput
Wave3.15 X	0	4194304	Value	ValueOutput
Wave3.15 Y	0	4194304	Value	ValueOutput
Wave3.15 Type	0	4194304	Value	ValueOutput
Wave3.16 X	0	4194304	Value	ValueOutput
Wave3.16 Y	0	4194304	Value	ValueOutput
Wave3.16 Type	0	4194304	Value	ValueOutput
Wave3.17 X	0	4194304	Value	ValueOutput
Wave3.17 Y	0	4194304	Value	ValueOutput
Wave3.17 Type	0	4194304	Value	ValueOutput
Wave3.18 X	0	4194304	Value	ValueOutput
Wave3.18 Y	0	4194304	Value	ValueOutput
Wave3.18 Type	0	4194304	Value	ValueOutput
Wave3.19 X	0	4194304	Value	ValueOutput
Wave3.19 Y	0	4194304	Value	ValueOutput
Wave3.19 Type	0	4194304	Value	ValueOutput
Wave3.20 X	0	4194304	Value	ValueOutput
Wave3.20 Y	0	4194304	Value	ValueOutput
Wave3.20 Type	0	4194304	Value	ValueOutput
Wave1.21 X	0	4194304	Value	ValueOutput
Wave1.21 Y	0	4194304	Value	ValueOutput
Wave1.21 Type	0	4194304	Value	ValueOutput
Wave1.22 X	0	4194304	Value	ValueOutput
Wave1.22 Y	0	4194304	Value	ValueOutput
Wave1.22 Type	0	4194304	Value	ValueOutput
Wave1.23 X	0	4194304	Value	ValueOutput
Wave1.23 Y	0	4194304	Value	ValueOutput
Wave1.23 Type	0	4194304	Value	ValueOutput
Wave1.24 X	0	4194304	Value	ValueOutput
Wave1.24 Y	0	4194304	Value	ValueOutput
Wave1.24 Type	0	4194304	Value	ValueOutput
Wave1.25 X	0	4194304	Value	ValueOutput
Wave1.25 Y	0	4194304	Value	ValueOutput
Wave1.25 Type	0	4194304	Value	ValueOutput
Wave1.26 X	0	4194304	Value	ValueOutput
Wave1.26 Y	0	4194304	Value	ValueOutput
Wave1.26 Type	0	4194304	Value	ValueOutput
Wave1.27 X	0	4194304	Value	ValueOutput
Wave1.27 Y	0	4194304	Value	ValueOutput
Wave1.27 Type	0	4194304	Value	ValueOutput
Wave1.28 X	0	4194304	Value	ValueOutput
Wave1.28 Y	0	4194304	Value	ValueOutput
Wave1.28 Type	0	4194304	Value	ValueOutput
Wave1.29 X	0	4194304	Value	ValueOutput
Wave1.29 Y	0	4194304	Value	ValueOutput
Wave1.29 Type	0	4194304	Value	ValueOutput
Wave1.30 X	0	4194304	Value	ValueOutput
Wave1.30 Y	0	4194304	Value	ValueOutput
Wave1.30 Type	0	4194304	Value	ValueOutput
Wave1.31 X	0	4194304	Value	ValueOutput
Wave1.31 Y	0	4194304	Value	ValueOutput
Wave1.31 Type	0	4194304	Value	ValueOutput
Wave1.32 X	0	4194304	Value	ValueOutput
Wave1.32 Y	0	4194304	Value	ValueOutput
Wave1.32 Type	0	4194304	Value	ValueOutput
Wave1.33 X	0	4194304	Value	ValueOutput
Wave1.33 Y	0	4194304	Value	ValueOutput
Wave1.33 Type	0	4194304	Value	ValueOutput
Wave1.34 X	0	4194304	Value	ValueOutput
Wave1.34 Y	0	4194304	Value	ValueOutput
Wave1.34 Type	0	4194304	Value	ValueOutput
Wave1.35 X	0	4194304	Value	ValueOutput
Wave1.35 Y	0	4194304	Value	ValueOutput
Wave1.35 Type	0	4194304	Value	ValueOutput
Wave1.36 X	0	4194304	Value	ValueOutput
Wave1.36 Y	0	4194304	Value	ValueOutput
Wave1.36 Type	0	4194304	Value	ValueOutput
Wave1.37 X	0	4194304	Value	ValueOutput
Wave1.37 Y	0	4194304	Value	ValueOutput
Wave1.37 Type	0	4194304	Value	ValueOutput
Wave1.38 X	0	4194304	Value	ValueOutput
Wave1.38 Y	0	4194304	Value	ValueOutput
Wave1.38 Type	0	4194304	Value	ValueOutput
Wave1.39 X	0	4194304	Value	ValueOutput
Wave1.39 Y	0	4194304	Value	ValueOutput
Wave1.39 Type	0	4194304	Value	ValueOutput
Wave1.40 X	0	4194304	Value	ValueOutput
Wave1.40 Y	0	4194304	Value	ValueOutput
Wave1.40 Type	0	4194304	Value	ValueOutput
Wave2.21 X	0	4194304	Value	ValueOutput
Wave2.21 Y	0	4194304	Value	ValueOutput
Wave2.21 Type	0	4194304	Value	ValueOutput
Wave2.22 X	0	4194304	Value	ValueOutput
Wave2.22 Y	0	4194304	Value	ValueOutput
Wave2.22 Type	0	4194304	Value	ValueOutput
Wave2.23 X	0	4194304	Value	ValueOutput
Wave2.23 Y	0	4194304	Value	ValueOutput
Wave2.23 Type	0	4194304	Value	ValueOutput
Wave2.24 X	0	4194304	Value	ValueOutput
Wave2.24 Y	0	4194304	Value	ValueOutput
Wave2.24 Type	0	4194304	Value	ValueOutput
Wave2.25 X	0	4194304	Value	ValueOutput
Wave2.25 Y	0	4194304	Value	ValueOutput
Wave2.25 Type	0	4194304	Value	ValueOutput
Wave2.26 X	0	4194304	Value	ValueOutput
Wave2.26 Y	0	4194304	Value	ValueOutput
Wave2.26 Type	0	4194304	Value	ValueOutput
Wave2.27 X	0	4194304	Value	ValueOutput
Wave2.27 Y	0	4194304	Value	ValueOutput
Wave2.27 Type	0	4194304	Value	ValueOutput
Wave2.28 X	0	4194304	Value	ValueOutput
Wave2.28 Y	0	4194304	Value	ValueOutput
Wave2.28 Type	0	4194304	Value	ValueOutput
Wave2.29 X	0	4194304	Value	ValueOutput
Wave2.29 Y	0	4194304	Value	ValueOutput
Wave2.29 Type	0	4194304	Value	ValueOutput
Wave2.30 X	0	4194304	Value	ValueOutput
Wave2.30 Y	0	4194304	Value	ValueOutput
Wave2.30 Type	0	4194304	Value	ValueOutput
Wave2.31 X	0	4194304	Value	ValueOutput
Wave2.31 Y	0	4194304	Value	ValueOutput
Wave2.31 Type	0	4194304	Value	ValueOutput
Wave2.32 X	0	4194304	Value	ValueOutput
Wave2.32 Y	0	4194304	Value	ValueOutput
Wave2.32 Type	0	4194304	Value	ValueOutput
Wave2.33 X	0	4194304	Value	ValueOutput
Wave2.33 Y	0	4194304	Value	ValueOutput
Wave2.33 Type	0	4194304	Value	ValueOutput
Wave2.34 X	0	4194304	Value	ValueOutput
Wave2.34 Y	0	4194304	Value	ValueOutput
Wave2.34 Type	0	4194304	Value	ValueOutput
Wave2.35 X	0	4194304	Value	ValueOutput
Wave2.35 Y	0	4194304	Value	ValueOutput
Wave2.35 Type	0	4194304	Value	ValueOutput
Wave2.36 X	0	4194304	Value	ValueOutput
Wave2.36 Y	0	4194304	Value	ValueOutput
Wave2.36 Type	0	4194304	Value	ValueOutput
Wave2.37 X	0	4194304	Value	ValueOutput
Wave2.37 Y	0	4194304	Value	ValueOutput
Wave2.37 Type	0	4194304	Value	ValueOutput
Wave2.38 X	0	4194304	Value	ValueOutput
Wave2.38 Y	0	4194304	Value	ValueOutput
Wave2.38 Type	0	4194304	Value	ValueOutput
Wave2.39 X	0	4194304	Value	ValueOutput
Wave2.39 Y	0	4194304	Value	ValueOutput
Wave2.39 Type	0	4194304	Value	ValueOutput
Wave2.40 X	0	4194304	Value	ValueOutput
Wave2.40 Y	0	4194304	Value	ValueOutput
Wave2.40 Type	0	4194304	Value	ValueOutput
Wave3.21 X	0	4194304	Value	ValueOutput
Wave3.21 Y	0	4194304	Value	ValueOutput
Wave3.21 Type	0	4194304	Value	ValueOutput
Wave3.22 X	0	4194304	Value	ValueOutput
Wave3.22 Y	0	4194304	Value	ValueOutput
Wave3.22 Type	0	4194304	Value	ValueOutput
Wave3.23 X	0	4194304	Value	ValueOutput
Wave3.23 Y	0	4194304	Value	ValueOutput
Wave3.23 Type	0	4194304	Value	ValueOutput
Wave3.24 X	0	4194304	Value	ValueOutput
Wave3.24 Y	0	4194304	Value	ValueOutput
Wave3.24 Type	0	4194304	Value	ValueOutput
Wave3.25 X	0	4194304	Value	ValueOutput
Wave3.25 Y	0	4194304	Value	ValueOutput
Wave3.25 Type	0	4194304	Value	ValueOutput
Wave3.26 X	0	4194304	Value	ValueOutput
Wave3.26 Y	0	4194304	Value	ValueOutput
Wave3.26 Type	0	4194304	Value	ValueOutput
Wave3.27 X	0	4194304	Value	ValueOutput
Wave3.27 Y	0	4194304	Value	ValueOutput
Wave3.27 Type	0	4194304	Value	ValueOutput
Wave3.28 X	0	4194304	Value	ValueOutput
Wave3.28 Y	0	4194304	Value	ValueOutput
Wave3.28 Type	0	4194304	Value	ValueOutput
Wave3.29 X	0	4194304	Value	ValueOutput
Wave3.29 Y	0	4194304	Value	ValueOutput
Wave3.29 Type	0	4194304	Value	ValueOutput
Wave3.30 X	0	4194304	Value	ValueOutput
Wave3.30 Y	0	4194304	Value	ValueOutput
Wave3.30 Type	0	4194304	Value	ValueOutput
Wave3.31 X	0	4194304	Value	ValueOutput
Wave3.31 Y	0	4194304	Value	ValueOutput
Wave3.31 Type	0	4194304	Value	ValueOutput
Wave3.32 X	0	4194304	Value	ValueOutput
Wave3.32 Y	0	4194304	Value	ValueOutput
Wave3.32 Type	0	4194304	Value	ValueOutput
Wave3.33 X	0	4194304	Value	ValueOutput
Wave3.33 Y	0	4194304	Value	ValueOutput
Wave3.33 Type	0	4194304	Value	ValueOutput
Wave3.34 X	0	4194304	Value	ValueOutput
Wave3.34 Y	0	4194304	Value	ValueOutput
Wave3.34 Type	0	4194304	Value	ValueOutput
Wave3.35 X	0	4194304	Value	ValueOutput
Wave3.35 Y	0	4194304	Value	ValueOutput
Wave3.35 Type	0	4194304	Value	ValueOutput
Wave3.36 X	0	4194304	Value	ValueOutput
Wave3.36 Y	0	4194304	Value	ValueOutput
Wave3.36 Type	0	4194304	Value	ValueOutput
Wave3.37 X	0	4194304	Value	ValueOutput
Wave3.37 Y	0	4194304	Value	ValueOutput
Wave3.37 Type	0	4194304	Value	ValueOutput
Wave3.38 X	0	4194304	Value	ValueOutput
Wave3.38 Y	0	4194304	Value	ValueOutput
Wave3.38 Type	0	4194304	Value	ValueOutput
Wave3.39 X	0	4194304	Value	ValueOutput
Wave3.39 Y	0	4194304	Value	ValueOutput
Wave3.39 Type	0	4194304	Value	ValueOutput
Wave3.40 X	0	4194304	Value	ValueOutput
Wave3.40 Y	0	4194304	Value	ValueOutput
Wave3.40 Type	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
