Scope
Manufacturer	Model
XLN Audio	vst.xaAK.Addictive Keys
Note: Will match scope definitions for vst.xaAK.Addictive Keys or vst.xaAK

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Modulation_X	0	4194304	Value	ValueOutput
Ch1_Level	0	4194304	Value	ValueOutput
Ch2_Level	0	4194304	Value	ValueOutput
Ch3_Level	0	4194304	Value	ValueOutput
Ch1_SendFX1	0	4194304	Value	ValueOutput
Ch1_SendFX2	0	4194304	Value	ValueOutput
Ch2_SendFX1	0	4194304	Value	ValueOutput
Ch2_SendFX2	0	4194304	Value	ValueOutput
Ch3_SendFX1	0	4194304	Value	ValueOutput
Ch3_SendFX2	0	4194304	Value	ValueOutput
FX1_Level	0	4194304	Value	ValueOutput
FX2_Level	0	4194304	Value	ValueOutput
Master_Level	0	4194304	Value	ValueOutput
Master_FiltLo	0	4194304	Value	ValueOutput
Master_FiltHi	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
