Scope
Manufacturer	Model
AudioThing	vst.HC2M.HandClapper_x64
Note: Will match scope definitions for vst.HC2M.HandClapper_x64 or vst.HC2M

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Tone Freq	0	4194304	Value	ValueOutput
Tone Gain	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Repetitions Amo	0	4194304	Value	ValueOutput
Repetitions Rat	0	4194304	Value	ValueOutput
Randomness	0	4194304	Value	ValueOutput
Reverb	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Source	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
