Scope
Manufacturer	Model
Inear_Display	vst.inIc.Incipit
Note: Will match scope definitions for vst.inIc.Incipit or vst.inIc

Remotable	Min	Max	Input type	Output type
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_LFO_3_Ra	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_LFO_3_Wa	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_LFO_4_Ra	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_LFO_4_Wa	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Pitch_Sh	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Pitch_Sh	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Delay_1_	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Delay_1_	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Gainer_1	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Panner_1	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Pitch_Sh	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Pitch_Sh	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Delay_2_	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Delay_2_	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Gainer_2	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Panner_2	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Pitch_Sh	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Pitch_Sh	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Delay_3_	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Delay_3_	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Gainer_3	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Panner_3	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Filter_C	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Filter_R	0	4194304	Value	ValueOutput
Matrix_LFO_1_to	0	4194304	Value	ValueOutput
Matrix_LFO_2_to	0	4194304	Value	ValueOutput
Matrix_LFO_3_to	0	4194304	Value	ValueOutput
Matrix_LFO_4_to	0	4194304	Value	ValueOutput
Matrix_Macro_1_	0	4194304	Value	ValueOutput
Matrix_Macro_2_	0	4194304	Value	ValueOutput
Matrix_Macro_3_	0	4194304	Value	ValueOutput
Matrix_Dry_Wet_	0	4194304	Value	ValueOutput
Global Mod Scal	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
