Scope
Manufacturer	Model
Full Bucket Music	vst.FBFS.freqshifter64
Note: Will match scope definitions for vst.FBFS.freqshifter64 or vst.FBFS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Link L+R	0	4194304	Value	ValueOutput
Vol L	0	4194304	Value	ValueOutput
Vol R	0	4194304	Value	ValueOutput
Mix L	0	4194304	Value	ValueOutput
Mix R	0	4194304	Value	ValueOutput
Mode L	0	4194304	Value	ValueOutput
Mode R	0	4194304	Value	ValueOutput
Fq Range	0	4194304	Value	ValueOutput
Fq Min L	0	4194304	Value	ValueOutput
Fq Min R	0	4194304	Value	ValueOutput
Fq Max L	0	4194304	Value	ValueOutput
Fq Max R	0	4194304	Value	ValueOutput
LFO Wave	0	4194304	Value	ValueOutput
LFO Rate	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
