Scope
Manufacturer	Model
DMGAudio	vst.DGLl.Limitless
Note: Will match scope definitions for vst.DGLl.Limitless or vst.DGLl

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Input Trim	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Ceiling	0	4194304	Value	ValueOutput
Band 1 On	0	4194304	Value	ValueOutput
Band 1 Solo	0	4194304	Value	ValueOutput
Band 1 Mute	0	4194304	Value	ValueOutput
Band 1 Freq	0	4194304	Value	ValueOutput
Band 1 Gain	0	4194304	Value	ValueOutput
Band 1 Rel	0	4194304	Value	ValueOutput
Band 2 On	0	4194304	Value	ValueOutput
Band 2 Solo	0	4194304	Value	ValueOutput
Band 2 Mute	0	4194304	Value	ValueOutput
Band 2 Freq	0	4194304	Value	ValueOutput
Band 2 Gain	0	4194304	Value	ValueOutput
Band 2 Rel	0	4194304	Value	ValueOutput
Band 3 On	0	4194304	Value	ValueOutput
Band 3 Solo	0	4194304	Value	ValueOutput
Band 3 Mute	0	4194304	Value	ValueOutput
Band 3 Freq	0	4194304	Value	ValueOutput
Band 3 Gain	0	4194304	Value	ValueOutput
Band 3 Rel	0	4194304	Value	ValueOutput
Band 4 On	0	4194304	Value	ValueOutput
Band 4 Solo	0	4194304	Value	ValueOutput
Band 4 Mute	0	4194304	Value	ValueOutput
Band 4 Freq	0	4194304	Value	ValueOutput
Band 4 Gain	0	4194304	Value	ValueOutput
Band 4 Rel	0	4194304	Value	ValueOutput
Band 5 On	0	4194304	Value	ValueOutput
Band 5 Solo	0	4194304	Value	ValueOutput
Band 5 Mute	0	4194304	Value	ValueOutput
Band 5 Freq	0	4194304	Value	ValueOutput
Band 5 Gain	0	4194304	Value	ValueOutput
Band 5 Rel	0	4194304	Value	ValueOutput
Band 6 On	0	4194304	Value	ValueOutput
Band 6 Solo	0	4194304	Value	ValueOutput
Band 6 Mute	0	4194304	Value	ValueOutput
Band 6 Freq	0	4194304	Value	ValueOutput
Band 6 Gain	0	4194304	Value	ValueOutput
Band 6 Rel	0	4194304	Value	ValueOutput
Lookahead	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Rel Shape	0	4194304	Value	ValueOutput
Knee	0	4194304	Value	ValueOutput
Weighting	0	4194304	Value	ValueOutput
Separation	0	4194304	Value	ValueOutput
Slope	0	4194304	Value	ValueOutput
StereoLink	0	4194304	Value	ValueOutput
ISP	0	4194304	Value	ValueOutput
Dither	0	4194304	Value	ValueOutput
Shaping	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Soften	0	4194304	Value	ValueOutput
Amount	0	4194304	Value	ValueOutput
Oversample	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Trim	0	4194304	Value	ValueOutput
Dynamics	0	4194304	Value	ValueOutput
Style	0	4194304	Value	ValueOutput
GainLink	0	4194304	Value	ValueOutput
HPF	0	4194304	Value	ValueOutput
HPF Freq	0	4194304	Value	ValueOutput
HPF Slope	0	4194304	Value	ValueOutput
Thres Pre Clip	0	4194304	Value	ValueOutput
Trans Separation Enable	0	4194304	Value	ValueOutput
Trans Separation	0	4194304	Value	ValueOutput
Use ITU Filter	0	4194304	Value	ValueOutput
A/B	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
