Scope
Manufacturer	Model
Signaldust	vst.%E5%8D%BC%03.Dancing Boy-x64
Note: Will match scope definitions for vst.%E5%8D%BC%03.Dancing Boy-x64 or vst.%E5%8D%BC%03

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
thresh.	0	4194304	Value	ValueOutput
range	0	4194304	Value	ValueOutput
compres.	0	4194304	Value	ValueOutput
makeup	0	4194304	Value	ValueOutput
autorel	0	4194304	Value	ValueOutput
attack	0	4194304	Value	ValueOutput
release	0	4194304	Value	ValueOutput
key-hp	0	4194304	Value	ValueOutput
key-in	0	4194304	Value	ValueOutput
clip	0	4194304	Value	ValueOutput
wet mix	0	4194304	Value	ValueOutput
output	0	4194304	Value	ValueOutput
process	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
