Scope
Manufacturer	Model
Native Instruments GmbH	vst.Ni%24%3F.RC 48
Note: Will match scope definitions for vst.Ni%24%3F.RC 48 or vst.Ni%24%3F

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Predelay	0	4194304	Value	ValueOutput
Shape	0	4194304	Value	ValueOutput
Spread	0	4194304	Value	ValueOutput
Size	0	4194304	Value	ValueOutput
Bass	0	4194304	Value	ValueOutput
Mid	0	4194304	Value	ValueOutput
Crossover	0	4194304	Value	ValueOutput
Hi Cut	0	4194304	Value	ValueOutput
Algorithm	0	4194304	Value	ValueOutput
Size Mode	0	4194304	Value	ValueOutput
Mix Mode	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Diffusion	0	4194304	Value	ValueOutput
Rev Damp	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
Echo L1	0	4194304	Value	ValueOutput
Echo D1	0	4194304	Value	ValueOutput
Echo L2	0	4194304	Value	ValueOutput
Echo D2	0	4194304	Value	ValueOutput
Echo L3	0	4194304	Value	ValueOutput
Echo D3	0	4194304	Value	ValueOutput
Echo L4	0	4194304	Value	ValueOutput
Echo D4	0	4194304	Value	ValueOutput
Echo L5	0	4194304	Value	ValueOutput
Echo D5	0	4194304	Value	ValueOutput
Echo L6	0	4194304	Value	ValueOutput
Echo D6	0	4194304	Value	ValueOutput
Input	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
Quantization Noi	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
