Scope
Manufacturer	Model
Waves	vst.MODS.WaveShell-VST 9_91_x64.MondoMod Stereo
Note: Will match scope definitions for vst.MODS.WaveShell-VST 9_91_x64.MondoMod Stereo or vst.MODS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Rate Hz	0	4194304	Value	ValueOutput
Rate BPM	0	4194304	Value	ValueOutput
Waveform	0	4194304	Value	ValueOutput
FM Depth	0	4194304	Value	ValueOutput
AM Depth	0	4194304	Value	ValueOutput
Pan Center	0	4194304	Value	ValueOutput
Pan On/Off	0	4194304	Value	ValueOutput
Pan Range	0	4194304	Value	ValueOutput
AM On/Off	0	4194304	Value	ValueOutput
FM On/Off	0	4194304	Value	ValueOutput
AM Phase	0	4194304	Value	ValueOutput
FM Phase	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
x Factor	0	4194304	Value	ValueOutput
Sync On/Off	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
