Scope
Manufacturer	Model
PSPaudioware.com	vst.PPMB.PSP MixBass2 x64
Note: Will match scope definitions for vst.PPMB.PSP MixBass2 x64 or vst.PPMB

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
process	0	4194304	Value	ValueOutput
input	0	4194304	Value	ValueOutput
mix	0	4194304	Value	ValueOutput
output	0	4194304	Value	ValueOutput
crl tune	0	4194304	Value	ValueOutput
in cut	0	4194304	Value	ValueOutput
proc comp	0	4194304	Value	ValueOutput
comp thresh	0	4194304	Value	ValueOutput
comp ratio	0	4194304	Value	ValueOutput
comp time	0	4194304	Value	ValueOutput
proc char	0	4194304	Value	ValueOutput
color	0	4194304	Value	ValueOutput
proc punch	0	4194304	Value	ValueOutput
punch level	0	4194304	Value	ValueOutput
punch freq	0	4194304	Value	ValueOutput
punch Q	0	4194304	Value	ValueOutput
bass level	0	4194304	Value	ValueOutput
out cut	0	4194304	Value	ValueOutput
out sat	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
