Scope
Manufacturer	Model
Youlean	vst.tebY.Youlean Loudness Meter BETA
Note: Will match scope definitions for vst.tebY.Youlean Loudness Meter BETA or vst.tebY

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Offset	0	4194304	Value	ValueOutput
Split Up	0	4194304	Value	ValueOutput
Zoom	0	4194304	Value	ValueOutput
Window Size	0	4194304	Value	ValueOutput
Short Term - Histogram	0	4194304	Value	ValueOutput
Momentary - Histogram	0	4194304	Value	ValueOutput
True Peak - Histogram	0	4194304	Value	ValueOutput
True Peak Threshold	0	4194304	Value	ValueOutput
Tracking in Histogram	0	4194304	Value	ValueOutput
Integrated - Histogram	0	4194304	Value	ValueOutput
Histogram Mode	0	4194304	Value	ValueOutput
Auto Reset - Transport	0	4194304	Value	ValueOutput
Pause - Transport	0	4194304	Value	ValueOutput
Channel Configuration	0	4194304	Value	ValueOutput
Settings	0	4194304	Value	ValueOutput
Loudness Standard	0	4194304	Value	ValueOutput
Relative Scale	0	4194304	Value	ValueOutput
View Selector	0	4194304	Value	ValueOutput
Show Distribution	0	4194304	Value	ValueOutput
Show Histogram	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
