Scope
Manufacturer	Model
SoundToys	vst.StFx.EffectRack
Note: Will match scope definitions for vst.StFx.EffectRack or vst.StFx

Remotable	Min	Max	Input type	Output type
Unassigned:114	0	4194304	Value	ValueOutput
Unassigned:115	0	4194304	Value	ValueOutput
Unassigned:116	0	4194304	Value	ValueOutput
Unassigned:117	0	4194304	Value	ValueOutput
Unassigned:118	0	4194304	Value	ValueOutput
Unassigned:119	0	4194304	Value	ValueOutput
Unassigned:120	0	4194304	Value	ValueOutput
Unassigned:121	0	4194304	Value	ValueOutput
Unassigned:122	0	4194304	Value	ValueOutput
Unassigned:123	0	4194304	Value	ValueOutput
Unassigned:124	0	4194304	Value	ValueOutput
Unassigned:125	0	4194304	Value	ValueOutput
Unassigned:126	0	4194304	Value	ValueOutput
Unassigned:127	0	4194304	Value	ValueOutput
Unassigned:128	0	4194304	Value	ValueOutput
InputGain	0	4194304	Value	ValueOutput
OutputGain	0	4194304	Value	ValueOutput
Recycle	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Tempo	0	4194304	Value	ValueOutput
BeatSync	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
