Scope
Manufacturer	Model
Nomad Factory	vst.sC26.Studio Channel SC-226 x64
Note: Will match scope definitions for vst.sC26.Studio Channel SC-226 x64 or vst.sC26

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Internal use	0	4194304	Value	ValueOutput
Internal use	0	4194304	Value	ValueOutput
HPF	0	4194304	Value	ValueOutput
EQ-CP	0	4194304	Value	ValueOutput
BrickWall	0	4194304	Value	ValueOutput
Phase	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Compression	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Compressor	0	4194304	Value	ValueOutput
Peak/RMS	0	4194304	Value	ValueOutput
TubeWarmth	0	4194304	Value	ValueOutput
Tube-Drive	0	4194304	Value	ValueOutput
Power	0	4194304	Value	ValueOutput
Bass	0	4194304	Value	ValueOutput
Bass Freq	0	4194304	Value	ValueOutput
Bass Eq Type	0	4194304	Value	ValueOutput
Bass OnOff	0	4194304	Value	ValueOutput
Low Mid	0	4194304	Value	ValueOutput
Low Mid Freq	0	4194304	Value	ValueOutput
Low Mid OnOff	0	4194304	Value	ValueOutput
Low Mid Q	0	4194304	Value	ValueOutput
High Mid	0	4194304	Value	ValueOutput
High Mid Freq	0	4194304	Value	ValueOutput
High Mid OnOff	0	4194304	Value	ValueOutput
High Mid Q	0	4194304	Value	ValueOutput
Treble	0	4194304	Value	ValueOutput
Treble Freq	0	4194304	Value	ValueOutput
Treble Eq Type	0	4194304	Value	ValueOutput
Treble OnOff	0	4194304	Value	ValueOutput
Meter Mode	0	4194304	Value	ValueOutput
Programs	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
