Scope
Manufacturer	Model
Nomad Factory	vst.LMAS.LM Amplifier LM-662 x64
Note: Will match scope definitions for vst.LMAS.LM Amplifier LM-662 x64 or vst.LMAS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Internal use	0	4194304	Value	ValueOutput
Internal use	0	4194304	Value	ValueOutput
Link	0	4194304	Value	ValueOutput
Input Level A	0	4194304	Value	ValueOutput
Threshold A	0	4194304	Value	ValueOutput
Attack/Release A	0	4194304	Value	ValueOutput
DC Adjust A	0	4194304	Value	ValueOutput
GR Adjust A	0	4194304	Value	ValueOutput
Tube-Drive A	0	4194304	Value	ValueOutput
Meter Mode A	0	4194304	Value	ValueOutput
Power A	0	4194304	Value	ValueOutput
Input Level B	0	4194304	Value	ValueOutput
Threshold B	0	4194304	Value	ValueOutput
Attack/Release B	0	4194304	Value	ValueOutput
DC Adjust B	0	4194304	Value	ValueOutput
GR Adjust B	0	4194304	Value	ValueOutput
Tube-Drive B	0	4194304	Value	ValueOutput
Meter More B	0	4194304	Value	ValueOutput
Power B	0	4194304	Value	ValueOutput
Programs	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
