Scope
Manufacturer	Model
AudioAssault	vst.GRMC.GrindMachineFree
Note: Will match scope definitions for vst.GRMC.GrindMachineFree or vst.GRMC

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Gain	0	4194304	Value	ValueOutput
Input	0	4194304	Value	ValueOutput
Master	0	4194304	Value	ValueOutput
Lowpass	0	4194304	Value	ValueOutput
Highpass	0	4194304	Value	ValueOutput
Bass	0	4194304	Value	ValueOutput
Mid	0	4194304	Value	ValueOutput
Treb	0	4194304	Value	ValueOutput
Presence	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Preamp	0	4194304	Value	ValueOutput
Cabinet	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Cabinet	0	4194304	Value	ValueOutput
Pedal	0	4194304	Value	ValueOutput
DjentGain	0	4194304	Value	ValueOutput
DjentTone	0	4194304	Value	ValueOutput
DjentTone2	0	4194304	Value	ValueOutput
PedalBypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
