Scope
Manufacturer	Model
Plugin Alliance	vst.mus1.elysia museq mix x64
Note: Will match scope definitions for vst.mus1.elysia museq mix x64 or vst.mus1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Warm	0	4194304	Value	ValueOutput
Active	0	4194304	Value	ValueOutput
Lo Gain	0	4194304	Value	ValueOutput
Lo Type	0	4194304	Value	ValueOutput
Lo Mode	0	4194304	Value	ValueOutput
Lo Freq	0	4194304	Value	ValueOutput
BtmGain	0	4194304	Value	ValueOutput
Btm Q	0	4194304	Value	ValueOutput
BtmMode	0	4194304	Value	ValueOutput
BF	0	4194304	Value	ValueOutput
MidGain	0	4194304	Value	ValueOutput
Mid Q	0	4194304	Value	ValueOutput
MidMode	0	4194304	Value	ValueOutput
MidFreq	0	4194304	Value	ValueOutput
TopGain	0	4194304	Value	ValueOutput
Top Q	0	4194304	Value	ValueOutput
TopMode	0	4194304	Value	ValueOutput
TopFreq	0	4194304	Value	ValueOutput
Hi Gain	0	4194304	Value	ValueOutput
Hi Type	0	4194304	Value	ValueOutput
Hi Mode	0	4194304	Value	ValueOutput
Hi Freq	0	4194304	Value	ValueOutput
Out	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
