Scope
Manufacturer	Model
u-he	vst.UcP1.Uhbik-P(x64)
Note: Will match scope definitions for vst.UcP1.Uhbik-P(x64) or vst.UcP1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
main: Active #Phs1	0	4194304	Value	ValueOutput
Phs1: TimeUnits	0	4194304	Value	ValueOutput
Phs1: Phase	0	4194304	Value	ValueOutput
Phs1: ChannelOffset	0	4194304	Value	ValueOutput
Phs1: Symmetry	0	4194304	Value	ValueOutput
Phs1: Scale	0	4194304	Value	ValueOutput
Phs1: Wave	0	4194304	Value	ValueOutput
Phs1: Spectrum	0	4194304	Value	ValueOutput
Phs1: Depth	0	4194304	Value	ValueOutput
Phs1: Feedback	0	4194304	Value	ValueOutput
Phs1: Mix	0	4194304	Value	ValueOutput
Phs1: OutputDB	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
