Scope
Manufacturer	Model
Martinic	vst.682v.ComboV
Note: Will match scope definitions for vst.682v.ComboV or vst.682v

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
P16'	0	4194304	Value	ValueOutput
P8'	0	4194304	Value	ValueOutput
P4'	0	4194304	Value	ValueOutput
IV	0	4194304	Value	ValueOutput
Flute	0	4194304	Value	ValueOutput
Reed	0	4194304	Value	ValueOutput
Vibrato	0	4194304	Value	ValueOutput
VibSpd	0	4194304	Value	ValueOutput
VibDpt	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Swell	0	4194304	Value	ValueOutput
C	0	4194304	Value	ValueOutput
C#	0	4194304	Value	ValueOutput
D	0	4194304	Value	ValueOutput
D#	0	4194304	Value	ValueOutput
E	0	4194304	Value	ValueOutput
F	0	4194304	Value	ValueOutput
F#	0	4194304	Value	ValueOutput
G	0	4194304	Value	ValueOutput
G#	0	4194304	Value	ValueOutput
A	0	4194304	Value	ValueOutput
A#	0	4194304	Value	ValueOutput
B	0	4194304	Value	ValueOutput
QC	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
MidiCh	0	4194304	Value	ValueOutput
AutoVol	0	4194304	Value	ValueOutput
BassMo	0	4194304	Value	ValueOutput
BassVol	0	4194304	Value	ValueOutput
TunLock	0	4194304	Value	ValueOutput
Gate	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Reverb	0	4194304	Value	ValueOutput
Cab	0	4194304	Value	ValueOutput
ExtVib	0	4194304	Value	ValueOutput
BassRng	0	4194304	Value	ValueOutput
BassFt	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
