Scope
Manufacturer	Model
Native Instruments GmbH	vst.NiMa.Massive
Note: Will match scope definitions for vst.NiMa.Massive or vst.NiMa

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
MACRO 1	0	4194304	Value	ValueOutput
MACRO 2	0	4194304	Value	ValueOutput
MACRO 3	0	4194304	Value	ValueOutput
MACRO 4	0	4194304	Value	ValueOutput
MACRO 5	0	4194304	Value	ValueOutput
MACRO 6	0	4194304	Value	ValueOutput
MACRO 7	0	4194304	Value	ValueOutput
MACRO 8	0	4194304	Value	ValueOutput
OSC1-PITCH	0	4194304	Value	ValueOutput
OSC1-POSITION	0	4194304	Value	ValueOutput
OSC1-PARAM2	0	4194304	Value	ValueOutput
OSC1-AMP	0	4194304	Value	ValueOutput
OSC1-FLT.ROUTING	0	4194304	Value	ValueOutput
OSC2-PITCH	0	4194304	Value	ValueOutput
OSC2-POSITION	0	4194304	Value	ValueOutput
OSC2-PARAM2	0	4194304	Value	ValueOutput
OSC2-AMP	0	4194304	Value	ValueOutput
OSC2-FLT.ROUTING	0	4194304	Value	ValueOutput
OSC3-PITCH	0	4194304	Value	ValueOutput
OSC3-POSITION	0	4194304	Value	ValueOutput
OSC3-PARAM2	0	4194304	Value	ValueOutput
OSC3-AMP	0	4194304	Value	ValueOutput
OSC3-FLT.ROUTING	0	4194304	Value	ValueOutput
NOISE-COLOR	0	4194304	Value	ValueOutput
NOISE-AMP	0	4194304	Value	ValueOutput
NSE-F.RT	0	4194304	Value	ValueOutput
F.BACK-AMP	0	4194304	Value	ValueOutput
FB-FLT.ROUTING	0	4194304	Value	ValueOutput
MOD.OSC-PITCH	0	4194304	Value	ValueOutput
M.OSC-RM	0	4194304	Value	ValueOutput
MOD.OSC-PHASE	0	4194304	Value	ValueOutput
MOD.OSC-POSITION	0	4194304	Value	ValueOutput
MOD.OSC-FLTR.FM	0	4194304	Value	ValueOutput
FILTER1-CUT	0	4194304	Value	ValueOutput
FILTER1-BW	0	4194304	Value	ValueOutput
FILTER1-RES	0	4194304	Value	ValueOutput
FILTER2-CUT	0	4194304	Value	ValueOutput
FILTER2-BW	0	4194304	Value	ValueOutput
FILTER2-RES	0	4194304	Value	ValueOutput
SERIELL-PARALLEL	0	4194304	Value	ValueOutput
INSERT1-DW/PRM1	0	4194304	Value	ValueOutput
INSERT1-PRM2	0	4194304	Value	ValueOutput
INSERT2-DW/PRM1	0	4194304	Value	ValueOutput
INSERT2-PRM2	0	4194304	Value	ValueOutput
MASTER FX1-DW	0	4194304	Value	ValueOutput
MASTER FX1-PRM.2	0	4194304	Value	ValueOutput
MASTER FX1-PRM.3	0	4194304	Value	ValueOutput
MASTER FX1-PRM.4	0	4194304	Value	ValueOutput
MASTER FX2-DW	0	4194304	Value	ValueOutput
MASTER FX2-PRM.2	0	4194304	Value	ValueOutput
MASTER FX2-PRM.3	0	4194304	Value	ValueOutput
MASTER FX2-PRM.4	0	4194304	Value	ValueOutput
FILTER1-OUT GAIN	0	4194304	Value	ValueOutput
FILTER2-OUT GAIN	0	4194304	Value	ValueOutput
FLT.1/2-C.FADE	0	4194304	Value	ValueOutput
BYPASS-GAIN	0	4194304	Value	ValueOutput
PAN (Fltr-Path)	0	4194304	Value	ValueOutput
MASTER-VOLUME	0	4194304	Value	ValueOutput
MOD5-RTE	0	4194304	Value	ValueOutput
MOD6-RTE	0	4194304	Value	ValueOutput
MOD7-RTE	0	4194304	Value	ValueOutput
MOD8-RTE	0	4194304	Value	ValueOutput
MOD5-AMP	0	4194304	Value	ValueOutput
MOD6-AMP	0	4194304	Value	ValueOutput
MOD7-AMP	0	4194304	Value	ValueOutput
MOD8-AMP	0	4194304	Value	ValueOutput
MOD5-CF/G	0	4194304	Value	ValueOutput
MOD6-CF/G	0	4194304	Value	ValueOutput
MOD7-CF/G	0	4194304	Value	ValueOutput
MOD8-CF/G	0	4194304	Value	ValueOutput
MOD5-I.LV	0	4194304	Value	ValueOutput
MOD6-I.LV	0	4194304	Value	ValueOutput
MOD7-I.LV	0	4194304	Value	ValueOutput
MOD8-I.LV	0	4194304	Value	ValueOutput
MOD15-SNC	0	4194304	Value	ValueOutput
