Scope
Manufacturer	Model
D16 Group Audio Software	vst.TK74.Tekturon x64
Note: Will match scope definitions for vst.TK74.Tekturon x64 or vst.TK74

Remotable	Min	Max	Input type	Output type
Tap 14 Stereo Sp	0	4194304	Value	ValueOutput
Tap 15 Stereo Sp	0	4194304	Value	ValueOutput
Tap 16 Stereo Sp	0	4194304	Value	ValueOutput
Tap 1 Filter Typ	0	4194304	Value	ValueOutput
Tap 2 Filter Typ	0	4194304	Value	ValueOutput
Tap 3 Filter Typ	0	4194304	Value	ValueOutput
Tap 4 Filter Typ	0	4194304	Value	ValueOutput
Tap 5 Filter Typ	0	4194304	Value	ValueOutput
Tap 6 Filter Typ	0	4194304	Value	ValueOutput
Tap 7 Filter Typ	0	4194304	Value	ValueOutput
Tap 8 Filter Typ	0	4194304	Value	ValueOutput
Tap 9 Filter Typ	0	4194304	Value	ValueOutput
Tap 10 Filter Ty	0	4194304	Value	ValueOutput
Tap 11 Filter Ty	0	4194304	Value	ValueOutput
Tap 12 Filter Ty	0	4194304	Value	ValueOutput
Tap 13 Filter Ty	0	4194304	Value	ValueOutput
Tap 14 Filter Ty	0	4194304	Value	ValueOutput
Tap 15 Filter Ty	0	4194304	Value	ValueOutput
Tap 16 Filter Ty	0	4194304	Value	ValueOutput
Tap 1 Cutoff	0	4194304	Value	ValueOutput
Tap 2 Cutoff	0	4194304	Value	ValueOutput
Tap 3 Cutoff	0	4194304	Value	ValueOutput
Tap 4 Cutoff	0	4194304	Value	ValueOutput
Tap 5 Cutoff	0	4194304	Value	ValueOutput
Tap 6 Cutoff	0	4194304	Value	ValueOutput
Tap 7 Cutoff	0	4194304	Value	ValueOutput
Tap 8 Cutoff	0	4194304	Value	ValueOutput
Tap 9 Cutoff	0	4194304	Value	ValueOutput
Tap 10 Cutoff	0	4194304	Value	ValueOutput
Tap 11 Cutoff	0	4194304	Value	ValueOutput
Tap 12 Cutoff	0	4194304	Value	ValueOutput
Tap 13 Cutoff	0	4194304	Value	ValueOutput
Tap 14 Cutoff	0	4194304	Value	ValueOutput
Tap 15 Cutoff	0	4194304	Value	ValueOutput
Tap 16 Cutoff	0	4194304	Value	ValueOutput
Tap 1 Resonance	0	4194304	Value	ValueOutput
Tap 2 Resonance	0	4194304	Value	ValueOutput
Tap 3 Resonance	0	4194304	Value	ValueOutput
Tap 4 Resonance	0	4194304	Value	ValueOutput
Tap 5 Resonance	0	4194304	Value	ValueOutput
Tap 6 Resonance	0	4194304	Value	ValueOutput
Tap 7 Resonance	0	4194304	Value	ValueOutput
Tap 8 Resonance	0	4194304	Value	ValueOutput
Tap 9 Resonance	0	4194304	Value	ValueOutput
Tap 10 Resonance	0	4194304	Value	ValueOutput
Tap 11 Resonance	0	4194304	Value	ValueOutput
Tap 12 Resonance	0	4194304	Value	ValueOutput
Tap 13 Resonance	0	4194304	Value	ValueOutput
Tap 14 Resonance	0	4194304	Value	ValueOutput
Tap 15 Resonance	0	4194304	Value	ValueOutput
Tap 16 Resonance	0	4194304	Value	ValueOutput
Mute Tap 1 Direc	0	4194304	Value	ValueOutput
Master Filter Cu	0	4194304	Value	ValueOutput
Master Filter Re	0	4194304	Value	ValueOutput
Master Filter Ty	0	4194304	Value	ValueOutput
Shuffle	0	4194304	Value	ValueOutput
Master Feedback	0	4194304	Value	ValueOutput
Delay Time	0	4194304	Value	ValueOutput
Delay Time Sync	0	4194304	Value	ValueOutput
Delay Time Note 	0	4194304	Value	ValueOutput
Delay Time Durat	0	4194304	Value	ValueOutput
FX	0	4194304	Value	ValueOutput
Output Volume	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
