Scope
Manufacturer	Model
LennarDigital	vst.syl1.Sylenth1
Note: Will match scope definitions for vst.syl1.Sylenth1 or vst.syl1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
AmpEnv A Attack	0	4194304	Value	ValueOutput
AmpEnv A Decay	0	4194304	Value	ValueOutput
AmpEnv A Release	0	4194304	Value	ValueOutput
AmpEnv A Sustain	0	4194304	Value	ValueOutput
AmpEnv B Attack	0	4194304	Value	ValueOutput
AmpEnv B Decay	0	4194304	Value	ValueOutput
AmpEnv B Release	0	4194304	Value	ValueOutput
AmpEnv B Sustain	0	4194304	Value	ValueOutput
Arp Gate	0	4194304	Value	ValueOutput
Arp Mode	0	4194304	Value	ValueOutput
Arp Octave	0	4194304	Value	ValueOutput
Arp Time	0	4194304	Value	ValueOutput
Arp Velo	0	4194304	Value	ValueOutput
Arp Wrap	0	4194304	Value	ValueOutput
Chorus Delay	0	4194304	Value	ValueOutput
Chorus Depth	0	4194304	Value	ValueOutput
Chorus Dry/Wet	0	4194304	Value	ValueOutput
Chorus Feedback	0	4194304	Value	ValueOutput
Chorus Mode	0	4194304	Value	ValueOutput
Chorus Rate	0	4194304	Value	ValueOutput
Chorus Width	0	4194304	Value	ValueOutput
Comp Attack	0	4194304	Value	ValueOutput
Comp Ratio	0	4194304	Value	ValueOutput
Comp Release	0	4194304	Value	ValueOutput
Comp Threshold	0	4194304	Value	ValueOutput
Delay Dry/Wet	0	4194304	Value	ValueOutput
Delay Feedback	0	4194304	Value	ValueOutput
Delay HighCut	0	4194304	Value	ValueOutput
Delay LowCut	0	4194304	Value	ValueOutput
Delay PingPong	0	4194304	Value	ValueOutput
Delay Smear	0	4194304	Value	ValueOutput
Delay Spread	0	4194304	Value	ValueOutput
Delay Time Left	0	4194304	Value	ValueOutput
Delay Time Right	0	4194304	Value	ValueOutput
Delay Width	0	4194304	Value	ValueOutput
Distort Amount	0	4194304	Value	ValueOutput
Distort DryWet	0	4194304	Value	ValueOutput
Distort Type	0	4194304	Value	ValueOutput
EQ Bass	0	4194304	Value	ValueOutput
EQ Bass Freq	0	4194304	Value	ValueOutput
EQ Treble	0	4194304	Value	ValueOutput
EQ Treble Freq	0	4194304	Value	ValueOutput
Filter A Cutoff	0	4194304	Value	ValueOutput
Filter A Drive	0	4194304	Value	ValueOutput
Filter A Input	0	4194304	Value	ValueOutput
Filter A Reso	0	4194304	Value	ValueOutput
Filter A Type	0	4194304	Value	ValueOutput
Filter A dB	0	4194304	Value	ValueOutput
Filter B Cutoff	0	4194304	Value	ValueOutput
Filter B Drive	0	4194304	Value	ValueOutput
Filter B Input	0	4194304	Value	ValueOutput
Filter B Reso	0	4194304	Value	ValueOutput
Filter B Type	0	4194304	Value	ValueOutput
Filter B dB	0	4194304	Value	ValueOutput
FilterCtl Cutoff	0	4194304	Value	ValueOutput
FilterCtl KeyTrk	0	4194304	Value	ValueOutput
FilterCtl Reso	0	4194304	Value	ValueOutput
FilterCtl WarmDr	0	4194304	Value	ValueOutput
LFO 1 Free	0	4194304	Value	ValueOutput
LFO 1 Gain	0	4194304	Value	ValueOutput
LFO 1 Offset	0	4194304	Value	ValueOutput
LFO 1 Rate	0	4194304	Value	ValueOutput
LFO 1 Wave	0	4194304	Value	ValueOutput
LFO 2 Free	0	4194304	Value	ValueOutput
LFO 2 Gain	0	4194304	Value	ValueOutput
LFO 2 Offset	0	4194304	Value	ValueOutput
LFO 2 Rate	0	4194304	Value	ValueOutput
LFO 2 Wave	0	4194304	Value	ValueOutput
Main Volume	0	4194304	Value	ValueOutput
Mix A	0	4194304	Value	ValueOutput
Mix B	0	4194304	Value	ValueOutput
ModEnv 1 Attack	0	4194304	Value	ValueOutput
ModEnv 1 Decay	0	4194304	Value	ValueOutput
ModEnv 1 Release	0	4194304	Value	ValueOutput
ModEnv 1 Sustain	0	4194304	Value	ValueOutput
ModEnv 2 Attack	0	4194304	Value	ValueOutput
ModEnv 2 Decay	0	4194304	Value	ValueOutput
ModEnv 2 Release	0	4194304	Value	ValueOutput
ModEnv 2 Sustain	0	4194304	Value	ValueOutput
ModWheel	0	4194304	Value	ValueOutput
