Scope
Manufacturer	Model
MeldaProduction	vst.Mmrm.MMultiBandRingModulator x64
Note: Will match scope definitions for vst.Mmrm.MMultiBandRingModulator x64 or vst.Mmrm

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Dry/wet	0	4194304	Value	ValueOutput
Input gain	0	4194304	Value	ValueOutput
Band gain 1	0	4194304	Value	ValueOutput
Band gain 2	0	4194304	Value	ValueOutput
Band gain 3	0	4194304	Value	ValueOutput
Band gain 4	0	4194304	Value	ValueOutput
Band gain 5	0	4194304	Value	ValueOutput
Band gain 6	0	4194304	Value	ValueOutput
Band limit 1	0	4194304	Value	ValueOutput
Band limit 2	0	4194304	Value	ValueOutput
Band limit 3	0	4194304	Value	ValueOutput
Band limit 4	0	4194304	Value	ValueOutput
Band limit 5	0	4194304	Value	ValueOutput
Band1-ModulateOscillator	0	4194304	Value	ValueOutput
Band1-Oscilla1-Oscilla1	0	4194304	Value	ValueOutput
Band1-Oscillator1-Depth	0	4194304	Value	ValueOutput
Band1-Oscillat1-Frequenc	0	4194304	Value	ValueOutput
Band1-Oscillator1-Phase	0	4194304	Value	ValueOutput
Band1-Oscilla2-Oscilla2	0	4194304	Value	ValueOutput
Band1-Oscillator2-Depth	0	4194304	Value	ValueOutput
Band1-Oscillat2-Frequenc	0	4194304	Value	ValueOutput
Band1-Oscillator2-Phase	0	4194304	Value	ValueOutput
Band1-Oscill1Shape-Shape	0	4194304	Value	ValueOutput
Band1-Osci1Shap-CustMorp	0	4194304	Value	ValueOutput
Band1-Osci1Shap-StepSequ	0	4194304	Value	ValueOutput
Band1-Oscil1Shape-Smoot	0	4194304	Value	ValueOutput
Band1-Oscill2Shape-Shape	0	4194304	Value	ValueOutput
Band1-Osci2Shap-CustMorp	0	4194304	Value	ValueOutput
Band1-Osci2Shap-StepSequ	0	4194304	Value	ValueOutput
Band1-Oscil2Shape-Smoot	0	4194304	Value	ValueOutput
Band2-ModulateOscillator	0	4194304	Value	ValueOutput
Band2-Oscilla1-Oscilla1	0	4194304	Value	ValueOutput
Band2-Oscillator1-Depth	0	4194304	Value	ValueOutput
Band2-Oscillat1-Frequenc	0	4194304	Value	ValueOutput
Band2-Oscillator1-Phase	0	4194304	Value	ValueOutput
Band2-Oscilla2-Oscilla2	0	4194304	Value	ValueOutput
Band2-Oscillator2-Depth	0	4194304	Value	ValueOutput
Band2-Oscillat2-Frequenc	0	4194304	Value	ValueOutput
Band2-Oscillator2-Phase	0	4194304	Value	ValueOutput
Band2-Oscill1Shape-Shape	0	4194304	Value	ValueOutput
Band2-Osci1Shap-CustMorp	0	4194304	Value	ValueOutput
Band2-Osci1Shap-StepSequ	0	4194304	Value	ValueOutput
Band2-Oscil1Shape-Smoot	0	4194304	Value	ValueOutput
Band2-Oscill2Shape-Shape	0	4194304	Value	ValueOutput
Band2-Osci2Shap-CustMorp	0	4194304	Value	ValueOutput
Band2-Osci2Shap-StepSequ	0	4194304	Value	ValueOutput
Band2-Oscil2Shape-Smoot	0	4194304	Value	ValueOutput
Band3-ModulateOscillator	0	4194304	Value	ValueOutput
Band3-Oscilla1-Oscilla1	0	4194304	Value	ValueOutput
Band3-Oscillator1-Depth	0	4194304	Value	ValueOutput
Band3-Oscillat1-Frequenc	0	4194304	Value	ValueOutput
Band3-Oscillator1-Phase	0	4194304	Value	ValueOutput
Band3-Oscilla2-Oscilla2	0	4194304	Value	ValueOutput
Band3-Oscillator2-Depth	0	4194304	Value	ValueOutput
Band3-Oscillat2-Frequenc	0	4194304	Value	ValueOutput
Band3-Oscillator2-Phase	0	4194304	Value	ValueOutput
Band3-Oscill1Shape-Shape	0	4194304	Value	ValueOutput
Band3-Osci1Shap-CustMorp	0	4194304	Value	ValueOutput
Band3-Osci1Shap-StepSequ	0	4194304	Value	ValueOutput
Band3-Oscil1Shape-Smoot	0	4194304	Value	ValueOutput
Band3-Oscill2Shape-Shape	0	4194304	Value	ValueOutput
Band3-Osci2Shap-CustMorp	0	4194304	Value	ValueOutput
Band3-Osci2Shap-StepSequ	0	4194304	Value	ValueOutput
Band3-Oscil2Shape-Smoot	0	4194304	Value	ValueOutput
