Scope
Manufacturer	Model
AIR Music Technology	vst.QEPA.AIRParametricEQ_x64
Note: Will match scope definitions for vst.QEPA.AIRParametricEQ_x64 or vst.QEPA

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
LowCutFreq	0	4194304	Value	ValueOutput
LowCutType	0	4194304	Value	ValueOutput
LowCutIn	0	4194304	Value	ValueOutput
LowFreq	0	4194304	Value	ValueOutput
LowGain	0	4194304	Value	ValueOutput
LowQ	0	4194304	Value	ValueOutput
LowType	0	4194304	Value	ValueOutput
LowIn	0	4194304	Value	ValueOutput
LowMidFreq	0	4194304	Value	ValueOutput
LowMidGain	0	4194304	Value	ValueOutput
LowMidQ	0	4194304	Value	ValueOutput
LowMidIn	0	4194304	Value	ValueOutput
HighMidFreq	0	4194304	Value	ValueOutput
HighMidGain	0	4194304	Value	ValueOutput
HighMidQ	0	4194304	Value	ValueOutput
HighMidIn	0	4194304	Value	ValueOutput
HighFreq	0	4194304	Value	ValueOutput
HighGain	0	4194304	Value	ValueOutput
HighQ	0	4194304	Value	ValueOutput
HighType	0	4194304	Value	ValueOutput
HighIn	0	4194304	Value	ValueOutput
HighCutFreq	0	4194304	Value	ValueOutput
HighCutType	0	4194304	Value	ValueOutput
HighCutIn	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
