Scope
Manufacturer	Model
LinPlug	vst.C2x3.CronoX3Stereo 64
Note: Will match scope definitions for vst.C2x3.CronoX3Stereo 64 or vst.C2x3

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Osc 1 Operation	0	4194304	Value	ValueOutput
Osc 2 Operation	0	4194304	Value	ValueOutput
Osc 3 Operation	0	4194304	Value	ValueOutput
Osc 4 Operation	0	4194304	Value	ValueOutput
Gen 1 Volume	0	4194304	Value	ValueOutput
Gen 2 Volume	0	4194304	Value	ValueOutput
Gen 3 Volume	0	4194304	Value	ValueOutput
Gen 4 Volume	0	4194304	Value	ValueOutput
Gen 1 Balance	0	4194304	Value	ValueOutput
Gen 2 Balance	0	4194304	Value	ValueOutput
Gen 3 Balance	0	4194304	Value	ValueOutput
Gen 4 Balance	0	4194304	Value	ValueOutput
Osc 1 Wave	0	4194304	Value	ValueOutput
Osc 2 Wave	0	4194304	Value	ValueOutput
Osc 3 Wave	0	4194304	Value	ValueOutput
Osc 4 Wave	0	4194304	Value	ValueOutput
Osc 1 Symm	0	4194304	Value	ValueOutput
Osc 2 Symm	0	4194304	Value	ValueOutput
Osc 3 Symm	0	4194304	Value	ValueOutput
Osc 4 Symm	0	4194304	Value	ValueOutput
Osc 1 Oct	0	4194304	Value	ValueOutput
Osc 2 Oct	0	4194304	Value	ValueOutput
Osc 3 Oct	0	4194304	Value	ValueOutput
Osc 4 Oct	0	4194304	Value	ValueOutput
Osc 1 Semi	0	4194304	Value	ValueOutput
Osc 2 Semi	0	4194304	Value	ValueOutput
Osc 3 Semi	0	4194304	Value	ValueOutput
Osc 4 Semi	0	4194304	Value	ValueOutput
Osc 1 Cent	0	4194304	Value	ValueOutput
Osc 2 Cent	0	4194304	Value	ValueOutput
Osc 3 Cent	0	4194304	Value	ValueOutput
Osc 4 Cent	0	4194304	Value	ValueOutput
Osc 1 Track	0	4194304	Value	ValueOutput
Osc 2 Track	0	4194304	Value	ValueOutput
Osc 3 Track	0	4194304	Value	ValueOutput
Osc 4 Track	0	4194304	Value	ValueOutput
Osc 1 Spread	0	4194304	Value	ValueOutput
Osc 2 Spread	0	4194304	Value	ValueOutput
Osc 3 Spread	0	4194304	Value	ValueOutput
Osc 4 Spread	0	4194304	Value	ValueOutput
Osc 1 Freerun	0	4194304	Value	ValueOutput
Osc 2 Freerun	0	4194304	Value	ValueOutput
Osc 3 Freerun	0	4194304	Value	ValueOutput
Osc 4 Freerun	0	4194304	Value	ValueOutput
Gen-Tim 1 Timescale	0	4194304	Value	ValueOutput
Gen-Tim 2 Timescale	0	4194304	Value	ValueOutput
Gen-Tim 3 Timescale	0	4194304	Value	ValueOutput
Gen-Tim 4 Timescale	0	4194304	Value	ValueOutput
Gen-Tim 1 Reverse	0	4194304	Value	ValueOutput
Gen-Tim 2 Reverse	0	4194304	Value	ValueOutput
Gen-Tim 3 Reverse	0	4194304	Value	ValueOutput
Gen-Tim 4 Reverse	0	4194304	Value	ValueOutput
Gen-Tim 1 Looprse	0	4194304	Value	ValueOutput
Gen-Tim 2 Looprse	0	4194304	Value	ValueOutput
Gen-Tim 3 Looprse	0	4194304	Value	ValueOutput
Gen-Tim 4 Looprse	0	4194304	Value	ValueOutput
Gen-Tim 1 Octave	0	4194304	Value	ValueOutput
Gen-Tim 2 Octave	0	4194304	Value	ValueOutput
Gen-Tim 3 Octave	0	4194304	Value	ValueOutput
Gen-Tim 4 Octave	0	4194304	Value	ValueOutput
Gen-Tim 1 Semitone	0	4194304	Value	ValueOutput
Gen-Tim 2 Semitone	0	4194304	Value	ValueOutput
Gen-Tim 3 Semitone	0	4194304	Value	ValueOutput
Gen-Tim 4 Semitone	0	4194304	Value	ValueOutput
Gen-Tim 1 Cent	0	4194304	Value	ValueOutput
Gen-Tim 2 Cent	0	4194304	Value	ValueOutput
Gen-Tim 3 Cent	0	4194304	Value	ValueOutput
Gen-Tim 4 Cent	0	4194304	Value	ValueOutput
Gen-Tim 1 Pitch-Track	0	4194304	Value	ValueOutput
Gen-Tim 2 Pitch-Track	0	4194304	Value	ValueOutput
Gen-Tim 3 Pitch-Track	0	4194304	Value	ValueOutput
