Scope
Manufacturer	Model
HOFA	vst.hff6.HOFA 4U+ DynamicTiltEQ x64
Note: Will match scope definitions for vst.hff6.HOFA 4U+ DynamicTiltEQ x64 or vst.hff6

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Freq	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Tilt	0	4194304	Value	ValueOutput
LoTilt	0	4194304	Value	ValueOutput
HiTilt	0	4194304	Value	ValueOutput
TiltLink	0	4194304	Value	ValueOutput
InGain	0	4194304	Value	ValueOutput
OutGain	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Routing	0	4194304	Value	ValueOutput
HiPassEnable	0	4194304	Value	ValueOutput
HiPassFreq	0	4194304	Value	ValueOutput
HiPassQ	0	4194304	Value	ValueOutput
HiPassOrder	0	4194304	Value	ValueOutput
LoPassEnable	0	4194304	Value	ValueOutput
LoPassFreq	0	4194304	Value	ValueOutput
LoPassQ	0	4194304	Value	ValueOutput
LoPassOrder	0	4194304	Value	ValueOutput
LoDynEnable	0	4194304	Value	ValueOutput
LoThresh	0	4194304	Value	ValueOutput
LoRatio	0	4194304	Value	ValueOutput
LoAttack	0	4194304	Value	ValueOutput
LoRelease	0	4194304	Value	ValueOutput
HiDynEnable	0	4194304	Value	ValueOutput
HiThresh	0	4194304	Value	ValueOutput
HiRatio	0	4194304	Value	ValueOutput
HiAttack	0	4194304	Value	ValueOutput
HiRelease	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
