Scope
Manufacturer	Model
Time Extend Audio Limited	com.timeextendaudio.MilkShake

Remotable	Min	Max	Input type	Output type
Wave Shape	0	4194304	Value	ValueOutput
Fine Tuning	0	4194304	Value	ValueOutput
Scaling	0	6	Value	ValueOutput
Phase	0	16	Value	ValueOutput
Symmetry	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Range	0	4194304	Value	ValueOutput
Division	0	20	Value	ValueOutput
Trigger Sync	0	1	Toggle	ValueOutput
Tempo Sync	0	1	Toggle	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
