Scope
Manufacturer	Model
Meeker FX	com.meekerfx.DejaVu

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Sync to Tempo	0	1	Toggle	ValueOutput
Delay Time	0	4194304	Value	ValueOutput
Delay Time Synced	0	15	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Repeats	0	30	Value	ValueOutput
Digital Repeats	0	1	Toggle	ValueOutput
Feedback	0	4194304	Value	ValueOutput
Bass	0	4194304	Value	ValueOutput
Treble	0	4194304	Value	ValueOutput
Pitch Mix	0	4194304	Value	ValueOutput
Pitch	0	24	Value	ValueOutput
Mode	0	2	Value	ValueOutput
Ping Pong	0	1	Toggle	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
