Scope
Manufacturer	Model
Tritik	vst.tkMd.moodal x64
Note: Will match scope definitions for vst.tkMd.moodal x64 or vst.tkMd

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Num Modes	0	4194304	Value	ValueOutput
Constraint Activ	0	4194304	Value	ValueOutput
Relaxation	0	4194304	Value	ValueOutput
Base Freq	0	4194304	Value	ValueOutput
Inharmonicity	0	4194304	Value	ValueOutput
Master Decay	0	4194304	Value	ValueOutput
Hipass Freq	0	4194304	Value	ValueOutput
Lowpass Freq	0	4194304	Value	ValueOutput
Bypass Filter	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Dry	0	4194304	Value	ValueOutput
Wet	0	4194304	Value	ValueOutput
Bypass Dry Signa	0	4194304	Value	ValueOutput
Bypass Wet Signa	0	4194304	Value	ValueOutput
Dry/Wet Link	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
