Scope
Manufacturer	Model
GForce	vst.OOdf.Oddity2_vstwin_fx_x64
Note: Will match scope definitions for vst.OOdf.Oddity2_vstwin_fx_x64 or vst.OOdf

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Tempo	0	4194304	Value	ValueOutput
A440	0	4194304	Value	ValueOutput
Polyphony Mode	0	4194304	Value	ValueOutput
VCO 1 PWM Src	0	4194304	Value	ValueOutput
VCO 1 PWM Level	0	4194304	Value	ValueOutput
VCO 1 PWM Level LFO Pe	0	4194304	Value	ValueOutput
VCO 1 PWM Level LFO Am	0	4194304	Value	ValueOutput
VCO 1 PWM Level LFO WF	0	4194304	Value	ValueOutput
VCO 1 PWM Level LFO S&	0	4194304	Value	ValueOutput
VCO 1 PWM Level LFO Sm	0	4194304	Value	ValueOutput
VCO 1 PWM Level LFO Re	0	4194304	Value	ValueOutput
VCO 1 PWM Level LFO De	0	4194304	Value	ValueOutput
VCO 1 PWM Level ADSR A	0	4194304	Value	ValueOutput
VCO 1 PWM Level ADSR A	0	4194304	Value	ValueOutput
VCO 1 PWM Level ADSR D	0	4194304	Value	ValueOutput
VCO 1 PWM Level ADSR S	0	4194304	Value	ValueOutput
VCO 1 PWM Level ADSR S	0	4194304	Value	ValueOutput
VCO 1 PWM Level ADSR R	0	4194304	Value	ValueOutput
VCO 1 PWM Level ADSR V	0	4194304	Value	ValueOutput
VCO 1 FM1 Src	0	4194304	Value	ValueOutput
VCO 1 FM2 Src	0	4194304	Value	ValueOutput
VCO 1 FM1 Level	0	4194304	Value	ValueOutput
VCO 1 FM1 Level LFO Pe	0	4194304	Value	ValueOutput
VCO 1 FM1 Level LFO Am	0	4194304	Value	ValueOutput
VCO 1 FM1 Level LFO WF	0	4194304	Value	ValueOutput
VCO 1 FM1 Level LFO S&	0	4194304	Value	ValueOutput
VCO 1 FM1 Level LFO Sm	0	4194304	Value	ValueOutput
VCO 1 FM1 Level LFO Re	0	4194304	Value	ValueOutput
VCO 1 FM1 Level LFO De	0	4194304	Value	ValueOutput
VCO 1 FM1 Level ADSR A	0	4194304	Value	ValueOutput
VCO 1 FM1 Level ADSR A	0	4194304	Value	ValueOutput
VCO 1 FM1 Level ADSR D	0	4194304	Value	ValueOutput
VCO 1 FM1 Level ADSR S	0	4194304	Value	ValueOutput
VCO 1 FM1 Level ADSR S	0	4194304	Value	ValueOutput
VCO 1 FM1 Level ADSR R	0	4194304	Value	ValueOutput
VCO 1 FM1 Level ADSR V	0	4194304	Value	ValueOutput
VCO 1 FM2 Level	0	4194304	Value	ValueOutput
VCO 1 FM2 Level LFO Pe	0	4194304	Value	ValueOutput
VCO 1 FM2 Level LFO Am	0	4194304	Value	ValueOutput
VCO 1 FM2 Level LFO WF	0	4194304	Value	ValueOutput
VCO 1 FM2 Level LFO S&	0	4194304	Value	ValueOutput
VCO 1 FM2 Level LFO Sm	0	4194304	Value	ValueOutput
VCO 1 FM2 Level LFO Re	0	4194304	Value	ValueOutput
VCO 1 FM2 Level LFO De	0	4194304	Value	ValueOutput
VCO 1 FM2 Level ADSR A	0	4194304	Value	ValueOutput
VCO 1 FM2 Level ADSR A	0	4194304	Value	ValueOutput
VCO 1 FM2 Level ADSR D	0	4194304	Value	ValueOutput
VCO 1 FM2 Level ADSR S	0	4194304	Value	ValueOutput
VCO 1 FM2 Level ADSR S	0	4194304	Value	ValueOutput
VCO 1 FM2 Level ADSR R	0	4194304	Value	ValueOutput
VCO 1 FM2 Level ADSR V	0	4194304	Value	ValueOutput
VCO 2 PWM Src	0	4194304	Value	ValueOutput
VCO 2 PWM Level	0	4194304	Value	ValueOutput
VCO 2 PWM Level LFO Pe	0	4194304	Value	ValueOutput
VCO 2 PWM Level LFO Am	0	4194304	Value	ValueOutput
VCO 2 PWM Level LFO WF	0	4194304	Value	ValueOutput
VCO 2 PWM Level LFO S&	0	4194304	Value	ValueOutput
VCO 2 PWM Level LFO Sm	0	4194304	Value	ValueOutput
VCO 2 PWM Level LFO Re	0	4194304	Value	ValueOutput
VCO 2 PWM Level LFO De	0	4194304	Value	ValueOutput
VCO 2 PWM Level ADSR A	0	4194304	Value	ValueOutput
