Scope
Manufacturer	Model
Plugin Alliance	vst.SPP2.SPL Passeq x64
Note: Will match scope definitions for vst.SPP2.SPL Passeq x64 or vst.SPP2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Setting	0	4194304	Value	ValueOutput
Mid/Side	0	4194304	Value	ValueOutput
Link	0	4194304	Value	ValueOutput
Active 1	0	4194304	Value	ValueOutput
LB-f 1	0	4194304	Value	ValueOutput
LB 1	0	4194304	Value	ValueOutput
LC-f 1	0	4194304	Value	ValueOutput
LC 1	0	4194304	Value	ValueOutput
MB-f 1	0	4194304	Value	ValueOutput
MB 1	0	4194304	Value	ValueOutput
MC-f 1	0	4194304	Value	ValueOutput
MC 1	0	4194304	Value	ValueOutput
HC-f 1	0	4194304	Value	ValueOutput
HC 1	0	4194304	Value	ValueOutput
HB-f 1	0	4194304	Value	ValueOutput
HB-Q 1	0	4194304	Value	ValueOutput
HB 1	0	4194304	Value	ValueOutput
Output 1	0	4194304	Value	ValueOutput
Active 2	0	4194304	Value	ValueOutput
LB-f 2	0	4194304	Value	ValueOutput
LB 2	0	4194304	Value	ValueOutput
LC-f 2	0	4194304	Value	ValueOutput
LC 2	0	4194304	Value	ValueOutput
MB-f 2	0	4194304	Value	ValueOutput
MB 2	0	4194304	Value	ValueOutput
MC-f 2	0	4194304	Value	ValueOutput
MC 2	0	4194304	Value	ValueOutput
HC-f 2	0	4194304	Value	ValueOutput
HC 2	0	4194304	Value	ValueOutput
HB-f 2	0	4194304	Value	ValueOutput
HB-Q 2	0	4194304	Value	ValueOutput
HB 2	0	4194304	Value	ValueOutput
Output 2	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
