Scope
Manufacturer	Model
Plugin Alliance	vst.uaDt.Unfiltered Audio Dent x64
Note: Will match scope definitions for vst.uaDt.Unfiltered Audio Dent x64 or vst.uaDt

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Dry/Wet	0	4194304	Value	ValueOutput
In Gain	0	4194304	Value	ValueOutput
Out Gain	0	4194304	Value	ValueOutput
Output Trim	0	4194304	Value	ValueOutput
Bias	0	4194304	Value	ValueOutput
Shape	0	4194304	Value	ValueOutput
Split	0	4194304	Value	ValueOutput
Upper Mult	0	4194304	Value	ValueOutput
Lower Mult	0	4194304	Value	ValueOutput
Sample Rate	0	4194304	Value	ValueOutput
Bits	0	4194304	Value	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
Probability	0	4194304	Value	ValueOutput
Seq. Size	0	4194304	Value	ValueOutput
Drop Mode	0	4194304	Value	ValueOutput
Seq Mode	0	4194304	Value	ValueOutput
Block DC	0	4194304	Value	ValueOutput
Filter Post	0	4194304	Value	ValueOutput
Bitcrush Mode	0	4194304	Value	ValueOutput
Clip Mode	0	4194304	Value	ValueOutput
ModCtrl1	0	4194304	Value	ValueOutput
ModCtrl2	0	4194304	Value	ValueOutput
ModCtrl3	0	4194304	Value	ValueOutput
ModCtrl4	0	4194304	Value	ValueOutput
ModCtrl5	0	4194304	Value	ValueOutput
ModCtrl6	0	4194304	Value	ValueOutput
ModCtrl7	0	4194304	Value	ValueOutput
ModCtrl8	0	4194304	Value	ValueOutput
ModCtrl9	0	4194304	Value	ValueOutput
ModCtrl10	0	4194304	Value	ValueOutput
ModCtrl11	0	4194304	Value	ValueOutput
ModCtrl12	0	4194304	Value	ValueOutput
ModCtrl13	0	4194304	Value	ValueOutput
ModCtrl14	0	4194304	Value	ValueOutput
ModCtrl15	0	4194304	Value	ValueOutput
ModCtrl16	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
