Scope
Manufacturer	Model
u-he	vst.acEU.ACE(x64)
Note: Will match scope definitions for vst.acEU.ACE(x64) or vst.acEU

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
main: Output	0	4194304	Value	ValueOutput
VCC: Voices	0	4194304	Value	ValueOutput
VCC: Voice Stack	0	4194304	Value	ValueOutput
VCC: Mode	0	4194304	Value	ValueOutput
VCC: GlideMode	0	4194304	Value	ValueOutput
VCC: Glide	0	4194304	Value	ValueOutput
VCC: Glide2	0	4194304	Value	ValueOutput
VCC: GlideRange	0	4194304	Value	ValueOutput
VCC: PitchBend Up	0	4194304	Value	ValueOutput
VCC: PitchBend Down	0	4194304	Value	ValueOutput
VCC: Transpose	0	4194304	Value	ValueOutput
VCC: FineTuneCents	0	4194304	Value	ValueOutput
ENV1: Attack	0	4194304	Value	ValueOutput
ENV1: Decay	0	4194304	Value	ValueOutput
ENV1: Sustain	0	4194304	Value	ValueOutput
ENV1: Fall-Rise	0	4194304	Value	ValueOutput
ENV1: Release	0	4194304	Value	ValueOutput
ENV1: Velocity	0	4194304	Value	ValueOutput
ENV1: RateMod	0	4194304	Value	ValueOutput
ENV1: RateModSource	0	4194304	Value	ValueOutput
ENV1: LevelMod	0	4194304	Value	ValueOutput
ENV1: LevelModSource	0	4194304	Value	ValueOutput
ENV1: ConstantRate	0	4194304	Value	ValueOutput
ENV1: SnappyMode	0	4194304	Value	ValueOutput
ENV1: FallRiseRange	0	4194304	Value	ValueOutput
ENV1: Trigger	0	4194304	Value	ValueOutput
ENV2: Attack	0	4194304	Value	ValueOutput
ENV2: Decay	0	4194304	Value	ValueOutput
ENV2: Sustain	0	4194304	Value	ValueOutput
ENV2: Fall-Rise	0	4194304	Value	ValueOutput
ENV2: Release	0	4194304	Value	ValueOutput
ENV2: Velocity	0	4194304	Value	ValueOutput
ENV2: RateMod	0	4194304	Value	ValueOutput
ENV2: RateModSource	0	4194304	Value	ValueOutput
ENV2: LevelMod	0	4194304	Value	ValueOutput
ENV2: LevelModSource	0	4194304	Value	ValueOutput
ENV2: ConstantRate	0	4194304	Value	ValueOutput
ENV2: SnappyMode	0	4194304	Value	ValueOutput
ENV2: FallRiseRange	0	4194304	Value	ValueOutput
ENV2: Trigger	0	4194304	Value	ValueOutput
Ramp1: Up	0	4194304	Value	ValueOutput
Ramp1: Hold	0	4194304	Value	ValueOutput
Ramp1: Down	0	4194304	Value	ValueOutput
Ramp1: Rest	0	4194304	Value	ValueOutput
Ramp1: ClockMode	0	4194304	Value	ValueOutput
ACE1: OutputSource1	0	4194304	Value	ValueOutput
ACE1: OutputSource2	0	4194304	Value	ValueOutput
ACE1: Quality	0	4194304	Value	ValueOutput
ACE1: OscBalance	0	4194304	Value	ValueOutput
ACE1: SubOscVolume	0	4194304	Value	ValueOutput
ACE1: NoiseVolume	0	4194304	Value	ValueOutput
ACE1: MixerSource	0	4194304	Value	ValueOutput
ACE1: SourceVolume	0	4194304	Value	ValueOutput
ACE1: LPType1	0	4194304	Value	ValueOutput
ACE1: FType1	0	4194304	Value	ValueOutput
ACE1: LPType2	0	4194304	Value	ValueOutput
ACE1: FType2	0	4194304	Value	ValueOutput
ACE1: PanSource1	0	4194304	Value	ValueOutput
ACE1: PanSource2	0	4194304	Value	ValueOutput
ACE1: Slop	0	4194304	Value	ValueOutput
ACE1: CrossTalk	0	4194304	Value	ValueOutput
ACE1: OscCap	0	4194304	Value	ValueOutput
ACE1: MxOscSrc	0	4194304	Value	ValueOutput
ACE1: MxSubSrc	0	4194304	Value	ValueOutput
ACE1: MxNoiseSrc	0	4194304	Value	ValueOutput
LFO1: Tune	0	4194304	Value	ValueOutput
LFO1: FineTune	0	4194304	Value	ValueOutput
LFO1: FModSrc	0	4194304	Value	ValueOutput
LFO1: FModDepth	0	4194304	Value	ValueOutput
LFO1: FModRes	0	4194304	Value	ValueOutput
LFO1: Phase (Lag)	0	4194304	Value	ValueOutput
LFO1: PhaseModSrc	0	4194304	Value	ValueOutput
LFO1: PhaseModDepth	0	4194304	Value	ValueOutput
LFO1: Volume	0	4194304	Value	ValueOutput
LFO1: VolumeModSrc	0	4194304	Value	ValueOutput
