Scope
Manufacturer	Model
Acon Digital	vst.ACDC.DeClick
Note: Will match scope definitions for vst.ACDC.DeClick or vst.ACDC

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
EnableDeclick	0	4194304	Value	ValueOutput
ClickSensitivit	0	4194304	Value	ValueOutput
ClickLength	0	4194304	Value	ValueOutput
EnableDecrackle	0	4194304	Value	ValueOutput
CrackleSensitiv	0	4194304	Value	ValueOutput
CrackleReductio	0	4194304	Value	ValueOutput
ResidualMode	0	4194304	Value	ValueOutput
DetectDropOuts	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
