Scope
Manufacturer	Model
Studio Corbach	nl.studiocorbach.MixfoodWT4

Remotable	Min	Max	Input type	Output type
Volume	0	4194304	Value	ValueOutput
Global Filter Type	0	5	Value	ValueOutput
Global Filter Cutoff	0	4194304	Value	ValueOutput
Global Filter Resonance	0	4194304	Value	ValueOutput
Global Pan	0	4194304	Value	ValueOutput
Split Drive Low Out	0	4194304	Value	ValueOutput
Split Drive Mid Out	0	4194304	Value	ValueOutput
Split Drive High Out	0	4194304	Value	ValueOutput
Split Drive Low Drive	0	4194304	Value	ValueOutput
Split Drive Mid Drive	0	4194304	Value	ValueOutput
Split Drive High Drive	0	4194304	Value	ValueOutput
Split Drive Low Freq	0	4194304	Value	ValueOutput
Split Drive High Freq	0	4194304	Value	ValueOutput
OSC1	0	1	Toggle	ValueOutput
Unison Osc1	0	3	Value	ValueOutput
Unison Detune Osc1	0	4194304	Value	ValueOutput
Unison Spread Osc1	0	4194304	Value	ValueOutput
Wavetable Osc1	0	399	Value	ValueOutput
Wavetable Index Osc1	0	4194304	Value	ValueOutput
Volume Osc1	0	4194304	Value	ValueOutput
Semitune Osc1	0	4194304	Value	ValueOutput
Finetune Osc1	0	4194304	Value	ValueOutput
Pan Osc1	0	4194304	Value	ValueOutput
Ringmod Osc1	0	1	Toggle	ValueOutput
Ringmod Freq Osc1	0	4194304	Value	ValueOutput
Ringmod Mix Osc1	0	4194304	Value	ValueOutput
Filter Type Osc1	0	2	Value	ValueOutput
Filter Cutoff Osc1	0	4194304	Value	ValueOutput
Filter Resonance Osc1	0	4194304	Value	ValueOutput
Pitchdrop Depth Osc1	0	4194304	Value	ValueOutput
Pitchdrop Smooth Osc1	0	4194304	Value	ValueOutput
Eq2 Gain Osc1	0	4194304	Value	ValueOutput
Eq2 Freq Osc1	0	4194304	Value	ValueOutput
Flanger Mix Osc1	0	4194304	Value	ValueOutput
Phaser Mix Osc1	0	4194304	Value	ValueOutput
Chorus Mix Osc1	0	4194304	Value	ValueOutput
Delay Mix Osc1	0	4194304	Value	ValueOutput
Delay L/R Osc1	0	4194304	Value	ValueOutput
Reverb Mix Osc1	0	4194304	Value	ValueOutput
Lo-Fi Mix Osc1	0	4194304	Value	ValueOutput
Amp Envelope Attack Osc1	0	4194304	Value	ValueOutput
Amp Envelope Decay Osc1	0	4194304	Value	ValueOutput
Amp Envelope Sustain Osc1	0	4194304	Value	ValueOutput
Amp Envelope Release Osc1	0	4194304	Value	ValueOutput
Filter Envelope Depth Osc1	0	4194304	Value	ValueOutput
Filter Envelope Attack Osc1	0	4194304	Value	ValueOutput
Filter Envelope Decay Osc1	0	4194304	Value	ValueOutput
Filter Envelope Sustain Osc1	0	4194304	Value	ValueOutput
Filter Envelope Release Osc1	0	4194304	Value	ValueOutput
Modulation Source1 Osc1	0	10	Value	ValueOutput
Modulation Amount1 Osc1	0	4194304	Value	ValueOutput
Modulation Smooth1 Osc1	0	4194304	Value	ValueOutput
Modulation Source2 Osc1	0	10	Value	ValueOutput
Modulation Amount2 Osc1	0	4194304	Value	ValueOutput
Modulation Smooth2 Osc1	0	4194304	Value	ValueOutput
Eq1 Freq Osc1	0	4194304	Value	ValueOutput
Eq1 Q Osc1	0	4194304	Value	ValueOutput
Eq1 Gain Osc1	0	4194304	Value	ValueOutput
Modulation Source1 Eq1 Osc1	0	10	Value	ValueOutput
Modulation Amount1 Eq1 Osc1	0	4194304	Value	ValueOutput
Modulation Smooth1 Eq1 Osc1	0	4194304	Value	ValueOutput
Drive Osc1	0	4194304	Value	ValueOutput
Modulation Source1 Drvie Osc1	0	10	Value	ValueOutput
Modulation Amount1 Drvie Osc1	0	4194304	Value	ValueOutput
Modulation Smooth1 Drvie Osc1	0	4194304	Value	ValueOutput
OSC2	0	1	Toggle	ValueOutput
Unison Osc2	0	3	Value	ValueOutput
Unison Detune Osc2	0	4194304	Value	ValueOutput
Unison Spread Osc2	0	4194304	Value	ValueOutput
Wavetable Osc2	0	399	Value	ValueOutput
Wavetable Index Osc2	0	4194304	Value	ValueOutput
Volume Osc2	0	4194304	Value	ValueOutput
Semitune Osc2	0	4194304	Value	ValueOutput
Finetune Osc2	0	4194304	Value	ValueOutput
Pan Osc2	0	4194304	Value	ValueOutput
Ringmod Osc2	0	1	Toggle	ValueOutput
Ringmod Freq Osc2	0	4194304	Value	ValueOutput
Ringmod Mix Osc2	0	4194304	Value	ValueOutput
Filter Type Osc2	0	2	Value	ValueOutput
Filter Cutoff Osc2	0	4194304	Value	ValueOutput
Filter Resonance Osc2	0	4194304	Value	ValueOutput
Pitchdrop Depth Osc2	0	4194304	Value	ValueOutput
Pitchdrop Smooth Osc2	0	4194304	Value	ValueOutput
Eq2 Gain Osc2	0	4194304	Value	ValueOutput
Eq2 Freq Osc2	0	4194304	Value	ValueOutput
Flanger Mix Osc2	0	4194304	Value	ValueOutput
Phaser Mix Osc2	0	4194304	Value	ValueOutput
Chorus Mix Osc2	0	4194304	Value	ValueOutput
Delay Mix Osc2	0	4194304	Value	ValueOutput
Delay L/R Osc2	0	4194304	Value	ValueOutput
Reverb Mix Osc2	0	4194304	Value	ValueOutput
Lo-Fi Mix Osc2	0	4194304	Value	ValueOutput
Amp Envelope Attack Osc2	0	4194304	Value	ValueOutput
Amp Envelope Decay Osc2	0	4194304	Value	ValueOutput
Amp Envelope Sustain Osc2	0	4194304	Value	ValueOutput
Amp Envelope Release Osc2	0	4194304	Value	ValueOutput
Filter Envelope Depth Osc2	0	4194304	Value	ValueOutput
Filter Envelope Attack Osc2	0	4194304	Value	ValueOutput
Filter Envelope Decay Osc2	0	4194304	Value	ValueOutput
Filter Envelope Sustain Osc2	0	4194304	Value	ValueOutput
Filter Envelope Release Osc2	0	4194304	Value	ValueOutput
