Scope
Manufacturer	Model
Waves	vst.PNFT.WaveShell-VST 9_91_x64.S360 Imager Stereo/5_0
Note: Will match scope definitions for vst.PNFT.WaveShell-VST 9_91_x64.S360 Imager Stereo/5_0 or vst.PNFT

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Rotation OnOff	0	4194304	Value	ValueOutput
Width OnOff	0	4194304	Value	ValueOutput
Input Volume	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Rotation	0	4194304	Value	ValueOutput
Rotation Method	0	4194304	Value	ValueOutput
Width Method	0	4194304	Value	ValueOutput
L Solo	0	4194304	Value	ValueOutput
C Solo	0	4194304	Value	ValueOutput
R Solo	0	4194304	Value	ValueOutput
Ls Solo	0	4194304	Value	ValueOutput
Rs Solo	0	4194304	Value	ValueOutput
Center %	0	4194304	Value	ValueOutput
Distance	0	4194304	Value	ValueOutput
Room Size	0	4194304	Value	ValueOutput
ER Frequency	0	4194304	Value	ValueOutput
ER Absorb	0	4194304	Value	ValueOutput
ER Front/Rear	0	4194304	Value	ValueOutput
Link Dist/Room	0	4194304	Value	ValueOutput
ER OnOff	0	4194304	Value	ValueOutput
Shuffler OnOff	0	4194304	Value	ValueOutput
Split Cutoff	0	4194304	Value	ValueOutput
Split ratio	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
