Scope
Manufacturer	Model
Arturia	vst.Mat2.Matrix-12 V2
Note: Will match scope definitions for vst.Mat2.Matrix-12 V2 or vst.Mat2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
Master Fine Tune	0	4194304	Value	ValueOutput
Vibrato Speed	0	4194304	Value	ValueOutput
Vibrato Speed Src	0	4194304	Value	ValueOutput
Vibrato Speed Mod	0	4194304	Value	ValueOutput
Vibrato Wave	0	4194304	Value	ValueOutput
Vibrato Lag	0	4194304	Value	ValueOutput
Vibrato Amp	0	4194304	Value	ValueOutput
Vibrato Amp Src	0	4194304	Value	ValueOutput
Vibrato Amp Mod	0	4194304	Value	ValueOutput
Zone1 MidiBegin	0	4194304	Value	ValueOutput
Zone1 MidiEnd	0	4194304	Value	ValueOutput
Zone1 Channel	0	4194304	Value	ValueOutput
Zone1 Mode	0	4194304	Value	ValueOutput
Zone1 EnableSteal	0	4194304	Value	ValueOutput
Zone2 MidiBegin	0	4194304	Value	ValueOutput
Zone2 MidiEnd	0	4194304	Value	ValueOutput
Zone2 Channel	0	4194304	Value	ValueOutput
Zone2 Mode	0	4194304	Value	ValueOutput
Zone2 EnableSteal	0	4194304	Value	ValueOutput
Zone3 MidiBegin	0	4194304	Value	ValueOutput
Zone3 MidiEnd	0	4194304	Value	ValueOutput
Zone3 Channel	0	4194304	Value	ValueOutput
Zone3 Mode	0	4194304	Value	ValueOutput
Zone3 EnableSteal	0	4194304	Value	ValueOutput
Zone4 MidiBegin	0	4194304	Value	ValueOutput
Zone4 MidiEnd	0	4194304	Value	ValueOutput
Zone4 Channel	0	4194304	Value	ValueOutput
Zone4 Mode	0	4194304	Value	ValueOutput
Zone4 EnableSteal	0	4194304	Value	ValueOutput
Zone5 MidiBegin	0	4194304	Value	ValueOutput
Zone5 MidiEnd	0	4194304	Value	ValueOutput
Zone5 Channel	0	4194304	Value	ValueOutput
Zone5 Mode	0	4194304	Value	ValueOutput
Zone5 EnableSteal	0	4194304	Value	ValueOutput
Zone6 MidiBegin	0	4194304	Value	ValueOutput
Zone6 MidiEnd	0	4194304	Value	ValueOutput
Zone6 Channel	0	4194304	Value	ValueOutput
Zone6 Mode	0	4194304	Value	ValueOutput
Zone6 EnableSteal	0	4194304	Value	ValueOutput
Voice1 Enable	0	4194304	Value	ValueOutput
Voice1 Volume	0	4194304	Value	ValueOutput
Voice1 Pan	0	4194304	Value	ValueOutput
Voice1 Detune	0	4194304	Value	ValueOutput
Voice1 Transpose	0	4194304	Value	ValueOutput
Voice1 Zone	0	4194304	Value	ValueOutput
Voice2 Enable	0	4194304	Value	ValueOutput
Voice2 Volume	0	4194304	Value	ValueOutput
Voice2 Pan	0	4194304	Value	ValueOutput
Voice2 Detune	0	4194304	Value	ValueOutput
Voice2 Transpose	0	4194304	Value	ValueOutput
Voice2 Zone	0	4194304	Value	ValueOutput
Voice3 Enable	0	4194304	Value	ValueOutput
Voice3 Volume	0	4194304	Value	ValueOutput
Voice3 Pan	0	4194304	Value	ValueOutput
Voice3 Detune	0	4194304	Value	ValueOutput
Voice3 Transpose	0	4194304	Value	ValueOutput
Voice3 Zone	0	4194304	Value	ValueOutput
Voice4 Enable	0	4194304	Value	ValueOutput
Voice4 Volume	0	4194304	Value	ValueOutput
Voice4 Pan	0	4194304	Value	ValueOutput
Voice4 Detune	0	4194304	Value	ValueOutput
Voice4 Transpose	0	4194304	Value	ValueOutput
Voice4 Zone	0	4194304	Value	ValueOutput
Voice5 Enable	0	4194304	Value	ValueOutput
Voice5 Volume	0	4194304	Value	ValueOutput
Voice5 Pan	0	4194304	Value	ValueOutput
Voice5 Detune	0	4194304	Value	ValueOutput
Voice5 Transpose	0	4194304	Value	ValueOutput
Voice5 Zone	0	4194304	Value	ValueOutput
Voice6 Enable	0	4194304	Value	ValueOutput
Voice6 Volume	0	4194304	Value	ValueOutput
Voice6 Pan	0	4194304	Value	ValueOutput
Voice6 Detune	0	4194304	Value	ValueOutput
Voice6 Transpose	0	4194304	Value	ValueOutput
Voice6 Zone	0	4194304	Value	ValueOutput
Voice7 Enable	0	4194304	Value	ValueOutput
